Customer_ID,Predicted_Prob,Expected_Profit,Send_Email
TCB28339642,0.025759082,-242.40918,False
TCB18478727,0.1939561,1439.561,True
TCB15080538,0.53555626,4855.5625,True
TCB14693887,0.22795066,1779.5066,True
TCB94560668,0.0277651,-222.349,False
TCB84820542,0.00028649467,-497.13504,False
TCB46038227,0.1774911,1274.911,True
TCB15820195,0.05326254,32.625366,True
TCB28094434,0.007164257,-428.35742,False
TCB39364471,0.012044687,-379.55313,False
TCB79347714,0.1086672,586.672,True
TCB99989755,0.15069851,1006.9851,True
TCB39601527,0.0053158803,-446.8412,False
TCB53834811,0.009927659,-400.7234,False
TCB11137121,0.039733328,-102.66672,False
TCB64933817,0.032170754,-178.29245,False
TCB83077138,0.4548445,4048.4448,True
TCB19448716,0.014521631,-354.7837,False
TCB38762511,0.1953765,1453.765,True
TCB11132978,0.021561846,-284.38153,False
TCB10334379,0.017866451,-321.33548,False
TCB48735854,0.023608405,-263.91595,False
TCB46345655,0.032171592,-178.28409,False
TCB85811199,0.04384738,-61.526215,False
TCB87474366,0.11675602,667.5602,True
TCB64184194,0.14544345,954.4346,True
TCB97426886,0.21348487,1634.8486,True
TCB42775771,0.010557844,-394.42157,False
TCB39821089,0.013221882,-367.7812,False
TCB52192096,0.04163411,-83.658905,False
TCB90848525,0.0126643,-373.357,False
TCB93829916,0.21894303,1689.4302,True
TCB86086127,0.09627813,462.7813,True
TCB36389279,0.050143763,1.4376221,True
TCB38173882,0.010955468,-390.4453,False
TCB43472584,0.21673496,1667.3496,True
TCB46645641,0.007451017,-425.48984,False
TCB20355072,0.044827092,-51.729065,False
TCB97705412,0.00084184617,-491.58154,False
TCB58452204,0.09483892,448.38916,True
TCB82283039,0.06869588,186.9588,True
TCB50325865,0.25764084,2076.4084,True
TCB14032314,0.0574711,74.711,True
TCB57747306,0.031553723,-184.46277,False
TCB24923932,0.05794269,79.42688,True
TCB89094188,0.041932084,-80.67917,False
TCB33623600,0.026574057,-234.25943,False
TCB25917110,0.2506828,2006.8281,True
TCB22263816,0.13925831,892.5831,True
TCB92893654,0.0020529337,-479.47067,False
TCB48209656,0.6243658,5743.658,True
TCB26106320,0.11556788,655.67883,True
TCB57305302,0.09444562,444.45624,True
TCB66033638,0.24512164,1951.2163,True
TCB61780051,0.0031275027,-468.72498,False
TCB81434587,0.004264088,-457.35913,False
TCB82835915,0.029328652,-206.71347,False
TCB23120611,0.02482505,-251.74951,False
TCB32124881,0.3565569,3065.5688,True
TCB24289988,0.31771114,2677.1113,True
TCB29372554,0.20494491,1549.449,True
TCB92928946,0.4906276,4406.276,True
TCB49267368,0.31016308,2601.6309,True
TCB61056339,0.17434649,1243.465,True
TCB23566284,0.086041,360.41003,True
TCB57823267,0.40462908,3546.2908,True
TCB13351448,0.17485777,1248.5776,True
TCB16491916,0.0879732,379.732,True
TCB54490208,0.25668174,2066.8174,True
TCB19059998,0.25852636,2085.2637,True
TCB51094594,0.41723537,3672.3535,True
TCB74853166,0.018162526,-318.37476,False
TCB91844826,0.0064009153,-435.99084,False
TCB51004938,0.06271744,127.17438,True
TCB45848579,0.02869401,-213.0599,False
TCB59322318,0.055647258,56.472595,True
TCB76398808,0.081288256,312.88257,True
TCB77845253,0.20332603,1533.2604,True
TCB22177180,0.067589685,175.89685,True
TCB70353143,0.061194994,111.94995,True
TCB44584564,0.09845901,484.59015,True
TCB22116144,0.18926086,1392.6085,True
TCB73951119,0.1961468,1461.468,True
TCB89522558,0.20808049,1580.8049,True
TCB14529807,0.11351431,635.14307,True
TCB38043032,0.37468418,3246.8418,True
TCB13045161,0.008594305,-414.05695,False
TCB57232100,0.005024248,-449.7575,False
TCB85679512,0.03263587,-173.6413,False
TCB83839040,0.028960515,-210.39487,False
TCB73134223,0.08848056,384.8056,True
TCB57972890,0.098674685,486.74683,True
TCB18154456,0.034849294,-151.50705,False
TCB44119891,0.019868253,-301.31747,False
TCB38437773,0.008670857,-413.29144,False
TCB51753864,0.28991804,2399.1804,True
TCB27267783,0.029949779,-200.50223,False
TCB60119935,0.036633335,-133.66666,False
TCB64663169,0.012993794,-370.06207,False
TCB17568223,0.01879465,-312.0535,False
TCB57855586,0.024518812,-254.81187,False
TCB53512854,0.044004846,-59.951538,False
TCB44472332,0.07511241,251.12408,True
TCB90767865,0.0065723266,-434.27673,False
TCB69981528,0.025120985,-248.79015,False
TCB54984752,0.063640125,136.40125,True
TCB92363254,0.20208831,1520.883,True
TCB54445486,0.012029183,-379.70816,False
TCB55631973,0.0019951959,-480.04803,False
TCB23109609,0.01655935,-334.4065,False
TCB14595472,0.13423373,842.3373,True
TCB60030908,0.31760567,2676.0566,True
TCB75914584,0.20903996,1590.3997,True
TCB77817145,0.38216704,3321.6704,True
TCB28895552,0.013698172,-363.01828,False
TCB78001132,0.2334632,1834.6321,True
TCB48024050,0.051986124,19.861267,True
TCB46999497,0.17315845,1231.5845,True
TCB73991849,0.021705918,-282.94083,False
TCB58880475,0.060577076,105.77075,True
TCB33640139,0.08170242,317.02417,True
TCB38368455,0.012371649,-376.2835,False
TCB86219481,0.00979102,-402.08978,False
TCB67898883,0.033142436,-168.57562,False
TCB15446904,0.22674203,1767.4204,True
TCB11959106,0.032400884,-175.99115,False
TCB99892436,0.12912363,791.2363,True
TCB73619911,0.06673923,167.39233,True
TCB73447517,0.019024977,-309.75024,False
TCB52582831,0.05479747,47.97473,True
TCB96821318,0.023356892,-266.4311,False
TCB10714828,0.18628083,1362.8083,True
TCB52912143,0.07313821,231.38208,True
TCB84909249,0.040095434,-99.045654,False
TCB23649216,0.0140722785,-359.27722,False
TCB60525726,0.005271608,-447.28394,False
TCB48670274,0.0385493,-114.50699,False
TCB70753676,0.46977687,4197.7686,True
TCB24942677,0.07534146,253.41461,True
TCB55066273,0.0033048636,-466.95135,False
TCB55691863,0.19167413,1416.7413,True
TCB85775008,0.08991108,399.11078,True
TCB37376846,0.021328086,-286.71915,False
TCB82578702,0.04204197,-79.58032,False
TCB70569676,0.0843146,343.146,True
TCB30418471,0.40808585,3580.8586,True
TCB69804099,0.06632354,163.23541,True
TCB71595717,0.009624858,-403.7514,False
TCB73494594,0.18008748,1300.8748,True
TCB28503226,0.19831042,1483.1042,True
TCB59732006,0.07394191,239.41907,True
TCB98236121,0.19522844,1452.2844,True
TCB36677378,0.008238443,-417.61557,False
TCB18718223,0.08462985,346.29846,True
TCB58622056,0.0373049,-126.95099,False
TCB43527136,0.08339704,333.9704,True
TCB96278306,0.002265461,-477.3454,False
TCB82899850,0.020679984,-293.20016,False
TCB76021460,0.7313302,6813.3022,True
TCB40293938,0.018881729,-311.1827,False
TCB65870409,0.17664804,1266.4803,True
TCB42545831,0.003563254,-464.36746,False
TCB32849046,0.014657586,-353.42413,False
TCB76889878,0.008720695,-412.79306,False
TCB32291873,0.018076211,-319.23788,False
TCB61779937,0.119673654,696.7366,True
TCB18413526,0.09413979,441.39795,True
TCB85569019,0.16728829,1172.8829,True
TCB79234399,0.008912605,-410.87396,False
TCB82211789,0.6782891,6282.891,True
TCB91087595,0.061363168,113.63165,True
TCB68489356,0.598356,5483.56,True
TCB84128351,0.11079279,607.928,True
TCB44391726,0.15427041,1042.7041,True
TCB60036329,0.06886898,188.68982,True
TCB79304019,0.05396564,39.656372,True
TCB79067187,0.11115982,611.59814,True
TCB55472230,0.15667178,1066.7178,True
TCB34695540,0.020293359,-297.0664,False
TCB89686856,0.018576376,-314.23624,False
TCB82862988,0.17790054,1279.0054,True
TCB15268330,0.032740157,-172.59842,False
TCB90954485,0.1220405,720.405,True
TCB49348514,0.19774981,1477.498,True
TCB49075399,0.06705848,170.58484,True
TCB57459142,0.034907456,-150.92545,False
TCB20634910,0.03795363,-120.463684,False
TCB40156366,0.0059978105,-440.0219,False
TCB17639640,0.018466966,-315.33032,False
TCB66986876,0.0034974955,-465.02505,False
TCB12951948,0.1719699,1219.6991,True
TCB50098399,0.049318552,-6.8144836,False
TCB50650510,0.12603353,760.3353,True
TCB81984742,0.0058595245,-441.40475,False
TCB31367738,0.066849664,168.49664,True
TCB89004630,0.25114354,2011.4355,True
TCB41421312,0.05627674,62.767395,True
TCB40769319,0.004181043,-458.18958,False
TCB42342378,0.20457034,1545.7034,True
TCB51973640,0.12262251,726.2251,True
TCB97514562,0.021224547,-287.75452,False
TCB90553302,0.047959574,-20.404266,False
TCB57635888,0.16859081,1185.9081,True
TCB76881682,0.028823791,-211.76208,False
TCB58417664,0.08610473,361.0473,True
TCB71283773,0.08786988,378.69885,True
TCB98982940,0.13154694,815.4695,True
TCB74064248,0.30076334,2507.6333,True
TCB73642574,0.30539432,2553.943,True
TCB96528178,0.04366547,-63.345306,False
TCB35033329,0.2040143,1540.1431,True
TCB62759722,0.002906377,-470.93622,False
TCB97682460,0.03422989,-157.70111,False
TCB27337924,0.030501481,-194.9852,False
TCB13579705,0.084330894,343.30896,True
TCB20654518,0.02015313,-298.4687,False
TCB72443034,0.018497245,-315.02753,False
TCB92679750,0.054100942,41.0094,True
TCB40467823,0.21434772,1643.4773,True
TCB55133932,0.058381353,83.81354,True
TCB85507507,0.32037058,2703.7058,True
TCB97472972,0.04511963,-48.80371,False
TCB15350073,0.032964546,-170.35452,False
TCB43976845,0.050501585,5.0158386,True
TCB68522661,0.21941501,1694.1501,True
TCB36826483,0.033307403,-166.92596,False
TCB65207503,0.008860683,-411.39316,False
TCB46423057,0.2353367,1853.367,True
TCB23509648,0.039972275,-100.27725,False
TCB17863966,0.022750244,-272.49756,False
TCB51900288,0.018601974,-313.98026,False
TCB35236278,0.37181285,3218.1284,True
TCB31936414,0.19792067,1479.2067,True
TCB24935162,0.027533265,-224.66736,False
TCB17020778,0.25795308,2079.5308,True
TCB14794187,0.012646955,-373.53046,False
TCB74372667,0.031262636,-187.37363,False
TCB13788826,0.34696078,2969.608,True
TCB41513468,0.065594986,155.94989,True
TCB87097824,0.045820095,-41.79904,False
TCB42814949,0.0425363,-74.63699,False
TCB41311766,0.12711683,771.16833,True
TCB90457115,0.03774133,-122.5867,False
TCB10519694,0.15611446,1061.1445,True
TCB77970748,0.06867822,186.78223,True
TCB26261917,0.008835525,-411.64474,False
TCB65459400,0.08481329,348.13287,True
TCB76929070,0.17556325,1255.6324,True
TCB68772605,0.33223307,2822.3308,True
TCB78259160,0.049982157,-0.17843628,False
TCB94560801,0.006608055,-433.91943,False
TCB72422367,0.033091027,-169.08972,False
TCB62338458,0.1364028,864.02795,True
TCB49748661,0.16631803,1163.1803,True
TCB84587335,0.066705,167.05005,True
TCB42976609,0.5626105,5126.105,True
TCB45507933,0.03367278,-163.27222,False
TCB90639103,0.32289842,2728.9841,True
TCB12088120,0.069528386,195.28387,True
TCB71368113,0.0052633705,-447.3663,False
TCB73962712,0.04898644,-10.13562,False
TCB68063236,0.1577403,1077.403,True
TCB18897181,0.06404552,140.4552,True
TCB63811221,0.17420739,1242.0739,True
TCB67657581,0.05736289,73.62891,True
TCB32560308,0.029977715,-200.22284,False
TCB76764745,0.24068001,1906.8,True
TCB57733680,0.15225351,1022.53503,True
TCB63536380,0.19210131,1421.0132,True
TCB86597154,0.0015454282,-484.54572,False
TCB97122239,0.012247699,-377.523,False
TCB74776179,0.4741718,4241.718,True
TCB76339657,0.08858886,385.8886,True
TCB55158178,0.025404071,-245.95929,False
TCB46607133,0.064018,140.18005,True
TCB38087005,0.095620096,456.20093,True
TCB42710769,0.08492616,349.2616,True
TCB91368419,0.04600539,-39.946106,False
TCB96070518,0.01022824,-397.7176,False
TCB93951924,0.2641465,2141.465,True
TCB80175309,0.027819991,-221.80008,False
TCB75904131,0.12949592,794.9592,True
TCB53884330,0.22107388,1710.7388,True
TCB71763293,0.16371913,1137.1913,True
TCB98763256,0.064658664,146.58667,True
TCB23717209,0.029592276,-204.07724,False
TCB43174108,0.03844566,-115.543396,False
TCB33250038,0.04881977,-11.802307,False
TCB57551739,0.21937953,1693.7954,True
TCB56243635,0.09765353,476.53528,True
TCB54106572,0.40302363,3530.2363,True
TCB31424734,0.024980186,-250.19815,False
TCB77570049,0.23670611,1867.061,True
TCB96930114,0.29640096,2464.0095,True
TCB11694566,0.25155967,2015.5967,True
TCB64506415,0.010684615,-393.15384,False
TCB99228005,0.19259472,1425.9473,True
TCB34220329,0.27257648,2225.765,True
TCB38684203,0.25058198,2005.8198,True
TCB16597076,0.21145599,1614.5598,True
TCB43689840,0.002925566,-470.74435,False
TCB76768814,0.14095116,909.5116,True
TCB10448178,0.17947885,1294.7886,True
TCB50394668,0.113190405,631.90405,True
TCB67050558,0.011676837,-383.23163,False
TCB45779235,0.22689481,1768.948,True
TCB32927731,0.044420846,-55.791534,False
TCB69174391,0.030324932,-196.75067,False
TCB52330166,0.076610416,266.1042,True
TCB94726812,0.048998978,-10.010223,False
TCB48779435,0.24733122,1973.3123,True
TCB48648751,0.09765854,476.5854,True
TCB19806730,0.12512355,751.2355,True
TCB91227160,0.09029337,402.93372,True
TCB73891379,0.13269384,826.9385,True
TCB38250335,0.24881072,1988.1072,True
TCB13290828,0.017937124,-320.62878,False
TCB61588967,0.035273362,-147.26639,False
TCB71310726,0.09093331,409.33307,True
TCB74517690,0.030770592,-192.29407,False
TCB70745167,0.23605701,1860.5701,True
TCB65863743,0.08042454,304.24542,True
TCB82109558,0.086261936,362.6194,True
TCB31548080,0.009723925,-402.76074,False
TCB12724941,0.03589001,-141.09991,False
TCB77424424,0.22410694,1741.0693,True
TCB22775751,0.03225335,-177.46649,False
TCB48666795,0.010152253,-398.47748,False
TCB83562416,0.047083855,-29.161438,False
TCB80477159,0.17304544,1230.4545,True
TCB75483458,0.018757416,-312.42584,False
TCB44185304,0.19071633,1407.1632,True
TCB80446702,0.09708642,470.8642,True
TCB78594456,0.1393629,893.629,True
TCB43949154,0.2499232,1999.2319,True
TCB46608452,0.18075196,1307.5197,True
TCB41775442,0.09615879,461.5879,True
TCB84946499,0.38259554,3325.9553,True
TCB38543143,0.10915056,591.5056,True
TCB63791733,0.0029683486,-470.31653,False
TCB77322487,0.08462143,346.2143,True
TCB46891283,0.05817517,81.75171,True
TCB28247127,0.0034388618,-465.6114,False
TCB88009986,0.30451202,2545.12,True
TCB96468235,0.17423414,1242.3413,True
TCB88927023,0.071905665,219.05664,True
TCB68390164,0.04278902,-72.1098,False
TCB81481245,0.13788006,878.80054,True
TCB16284612,0.006818176,-431.81824,False
TCB26211055,0.011756255,-382.43744,False
TCB71541188,0.28672874,2367.2874,True
TCB72715487,0.06884125,188.41248,True
TCB80802163,0.0120784715,-379.21527,False
TCB92846600,0.29861802,2486.1802,True
TCB36538306,0.011068214,-389.31787,False
TCB62591082,0.064444296,144.44293,True
TCB86532389,0.381361,3313.61,True
TCB28600897,0.36528513,3152.8513,True
TCB26289038,0.06006841,100.68408,True
TCB53844396,0.0052672666,-447.32733,False
TCB87062892,0.17669074,1266.9075,True
TCB53950545,0.035333745,-146.66254,False
TCB91542407,0.28469595,2346.9595,True
TCB51099680,0.46466926,4146.6924,True
TCB40178087,0.31633055,2663.3054,True
TCB88320949,0.24495442,1949.5442,True
TCB15549805,0.3811927,3311.9272,True
TCB63643786,0.22522357,1752.2356,True
TCB79129029,0.038066693,-119.33307,False
TCB65214008,0.048915565,-10.84436,False
TCB23940531,0.06982995,198.2995,True
TCB76194003,0.09176569,417.65686,True
TCB50982774,0.23214388,1821.4387,True
TCB38011900,0.009759173,-402.40826,False
TCB25506831,0.099275865,492.75867,True
TCB13724012,0.19609214,1460.9214,True
TCB68160926,0.093102306,431.02307,True
TCB13412954,0.08794361,379.43616,True
TCB48218851,0.1563962,1063.9619,True
TCB49036326,0.80117124,7511.7124,True
TCB12789941,0.20481916,1548.1917,True
TCB38140723,0.13765855,876.5856,True
TCB40846847,0.00091197615,-490.88025,False
TCB38093286,0.10414228,541.4227,True
TCB67990914,0.10016059,501.6059,True
TCB37451345,0.10993958,599.3959,True
TCB65486506,0.0990071,490.07098,True
TCB90522819,0.2710953,2210.9531,True
TCB35814797,0.08986269,398.6269,True
TCB72375293,0.016622085,-333.77914,False
TCB47460072,0.04225065,-77.49353,False
TCB94216862,0.0384596,-115.40402,False
TCB72929753,0.15534537,1053.4536,True
TCB36234732,0.0402974,-97.026,False
TCB71234463,0.048576795,-14.232056,False
TCB22497533,0.3365142,2865.142,True
TCB66464372,0.19832584,1483.2584,True
TCB56558785,0.1521494,1021.4939,True
TCB97142862,0.32155553,2715.5552,True
TCB22097084,0.01664415,-333.5585,False
TCB64821435,0.00032264684,-496.77353,False
TCB83597513,0.06282028,128.20276,True
TCB95184231,0.100277334,502.77332,True
TCB58465246,0.07579473,257.94727,True
TCB12982532,0.2168321,1668.321,True
TCB30562619,0.025182944,-248.17056,False
TCB93302236,0.11736208,673.62085,True
TCB96794698,0.0044530574,-455.46942,False
TCB53199727,0.041264582,-87.35419,False
TCB26812150,0.003662689,-463.3731,False
TCB81061112,0.015989643,-340.10358,False
TCB74133221,0.017549979,-324.5002,False
TCB26774703,0.008727876,-412.72125,False
TCB55648310,0.0020630683,-479.36932,False
TCB44911162,0.64565647,5956.5645,True
TCB69374055,0.05873757,87.37567,True
TCB98452319,0.09601839,460.1839,True
TCB90651384,0.41541368,3654.1367,True
TCB29554172,0.01818101,-318.1899,False
TCB59026151,0.0022912398,-477.08762,False
TCB60762368,0.029621195,-203.78806,False
TCB30910482,0.5106026,4606.026,True
TCB32750374,0.010219626,-397.80374,False
TCB43301382,0.045220617,-47.793823,False
TCB62966532,0.82611823,7761.1826,True
TCB10518490,0.018114863,-318.85138,False
TCB88298112,0.006901318,-430.98682,False
TCB50349809,0.06768499,176.84991,True
TCB97393475,0.4136667,3636.667,True
TCB38307991,0.044762213,-52.37787,False
TCB43527548,0.12934121,793.4121,True
TCB72433241,0.08931478,393.14783,True
TCB16585870,0.07814311,281.43115,True
TCB29444927,0.0070243534,-429.75647,False
TCB89328383,0.22525461,1752.5461,True
TCB56135981,0.020174349,-298.25653,False
TCB11344303,0.06229812,122.9812,True
TCB61398498,0.38167745,3316.7744,True
TCB23807413,0.10888238,588.82385,True
TCB63920881,0.001629945,-483.70056,False
TCB98820568,0.018235704,-317.64294,False
TCB48576538,0.3375273,2875.273,True
TCB72402106,0.08951165,395.11646,True
TCB33199499,0.45472714,4047.2715,True
TCB25113266,0.16019979,1101.9979,True
TCB50133067,0.082985714,329.85712,True
TCB31336458,0.014101198,-358.98804,False
TCB28916036,0.042290676,-77.09323,False
TCB45689596,0.004148747,-458.51254,False
TCB74570995,0.065740325,157.40326,True
TCB60923929,0.121789396,717.8939,True
TCB43844687,0.011615402,-383.84598,False
TCB25649054,0.31995872,2699.5872,True
TCB21469677,0.053535905,35.35907,True
TCB66350276,0.077485286,274.85284,True
TCB67594983,0.08961821,396.18213,True
TCB28053389,0.23244958,1824.4958,True
TCB10915949,0.27636772,2263.6772,True
TCB84503185,0.17435198,1243.5198,True
TCB83037059,0.13894059,889.4059,True
TCB65157010,0.045047205,-49.527954,False
TCB38030168,0.04624183,-37.581696,False
TCB68234013,0.08315289,331.52893,True
TCB30514334,0.017329132,-326.70868,False
TCB79600181,0.029028485,-209.71515,False
TCB19164386,0.053503767,35.03766,True
TCB20199279,0.8494073,7994.073,True
TCB97806379,0.17213793,1221.3793,True
TCB30335023,0.016501334,-334.98666,False
TCB53968309,0.10797373,579.7373,True
TCB32089245,0.08759337,375.93372,True
TCB25741254,0.061356846,113.56848,True
TCB97327660,0.0018560137,-481.43985,False
TCB62447423,0.2907927,2407.927,True
TCB13531511,0.037627745,-123.722534,False
TCB28375690,0.025087811,-249.12189,False
TCB41115999,0.014035423,-359.64575,False
TCB47683457,0.0012178326,-487.8217,False
TCB41244871,0.018180888,-318.1911,False
TCB27428541,0.08013564,301.35645,True
TCB85449453,0.0113602085,-386.39792,False
TCB96329997,0.16845468,1184.5468,True
TCB15037174,0.6081833,5581.833,True
TCB47237079,0.06244975,124.4975,True
TCB54321634,0.22475538,1747.5537,True
TCB33004423,0.011350767,-386.49234,False
TCB78125270,0.06031794,103.17938,True
TCB74550708,0.013934211,-360.6579,False
TCB55939954,0.34759584,2975.9585,True
TCB12442240,0.023459505,-265.40497,False
TCB32630470,0.006249892,-437.50107,False
TCB76911151,0.27035013,2203.5012,True
TCB56403374,0.12222703,722.27026,True
TCB18781008,0.36273122,3127.3123,True
TCB97716866,0.04666136,-33.386414,False
TCB27026263,0.77470875,7247.0874,True
TCB45080242,0.029274097,-207.25903,False
TCB21374940,0.17714609,1271.4609,True
TCB37555573,0.110208854,602.0885,True
TCB33880990,0.23108308,1810.8308,True
TCB87050425,0.01720802,-327.9198,False
TCB76628016,0.14341101,934.1101,True
TCB29306855,0.07198887,219.88873,True
TCB21301169,0.034449648,-155.50351,False
TCB41487959,0.066498496,164.98499,True
TCB86119225,0.01700015,-329.9985,False
TCB67561043,0.0030232798,-469.7672,False
TCB51100659,0.05622051,62.20508,True
TCB60072832,0.020080062,-299.1994,False
TCB36327490,0.098086625,480.86627,True
TCB69153071,0.06004389,100.4389,True
TCB44371543,0.1584611,1084.611,True
TCB79214405,0.011511285,-384.88715,False
TCB60478671,0.10732075,573.2075,True
TCB32725245,0.007057434,-429.42566,False
TCB34702841,0.0110236,-389.764,False
TCB76821362,0.04077085,-92.291504,False
TCB72685229,0.0017996868,-482.00314,False
TCB21128113,0.15930445,1093.0446,True
TCB94501460,0.06037982,103.79822,True
TCB44300708,0.16193767,1119.3767,True
TCB73110070,0.048025966,-19.740356,False
TCB90539118,0.07905674,290.56738,True
