Customer_ID,y_true,y_proba
TCB9778474,0,0.030910214
TCB1219103,0,0.022276815
TCB9944999,0,0.0027385668
TCB4207686,0,0.31008416
TCB6474859,0,0.02597857
TCB9947809,0,0.0099134175
TCB8415493,0,0.16351885
TCB4713740,0,0.30378294
TCB5003257,0,0.49774003
TCB3530835,0,0.25025484
TCB1060250,0,0.0006318971
TCB5354024,1,0.9026531
TCB9990633,0,0.337201
TCB5422747,0,0.0037462604
TCB4760708,0,0.00066204055
TCB9925573,0,0.031089833
TCB7427556,0,0.054149583
TCB4727089,0,0.028174328
TCB8990013,0,0.002356448
TCB5078014,0,0.02272051
TCB6022509,0,0.17605542
TCB8842588,0,0.48898125
TCB1738717,0,0.033511966
TCB1055047,0,0.0022719176
TCB2890097,1,0.92215794
TCB1831058,0,0.0013833441
TCB6921693,0,0.0015808181
TCB5967052,0,0.12067931
TCB2860845,0,0.16319615
TCB8201694,0,0.00353283
TCB2976785,0,0.009516803
TCB3164004,0,0.018811673
TCB2239315,0,0.001536831
TCB4595029,0,0.11848681
TCB3871875,0,0.012211118
TCB2105950,0,0.0013597705
TCB8024978,0,0.0035552022
TCB6769905,0,0.14989205
TCB5841044,0,0.0020092232
TCB8714741,0,0.56407297
TCB2662679,0,0.00057331903
TCB2154566,0,0.0019798242
TCB8298553,0,0.005857067
TCB3066471,0,0.0004320308
TCB2545497,0,0.040393393
TCB5905126,0,0.00074475363
TCB2149203,0,0.0017085992
TCB7341563,0,0.013304669
TCB1180298,0,0.009876329
TCB1771951,0,0.00095090753
TCB6899998,0,0.0013593412
TCB8477251,0,0.3774166
TCB3446838,0,0.38237554
TCB8055923,0,0.005371712
TCB3178709,0,0.020448536
TCB2495028,0,0.20259817
TCB5629845,0,0.010403978
TCB4849426,0,0.001717311
TCB8072906,0,0.016299434
TCB1261668,1,0.94757164
TCB3306014,0,0.06526041
TCB2200996,0,0.0075711943
TCB5773183,0,0.13520423
TCB5996262,0,0.0006659758
TCB5116211,0,0.0036240644
TCB5447431,0,0.105864465
TCB5799231,0,0.009217401
TCB6088640,0,0.0009156583
TCB5632977,0,0.013180344
TCB6943600,0,0.0012481094
TCB6912064,0,0.048488036
TCB8260868,0,0.17929988
TCB3662026,0,0.029129073
TCB6611564,0,0.019481508
TCB7443390,0,0.0026081956
TCB7027909,0,0.38887405
TCB8585108,0,0.00021551066
TCB4777011,0,0.00029473647
TCB8367250,0,0.0019207442
TCB4344065,0,0.0037968394
TCB8031329,0,0.0032406591
TCB8989087,0,0.00043157762
TCB7818432,0,0.0013096568
TCB1534151,0,0.10546961
TCB5084774,0,0.3232927
TCB7506717,0,0.00091986085
TCB1233425,0,0.15987518
TCB6517603,0,0.053310666
TCB9441994,0,0.0010007175
TCB2093929,0,0.14557098
TCB9528322,0,0.03597037
TCB8326692,1,0.0585213
TCB4862776,0,0.0033171899
TCB2249534,0,0.0010043781
TCB8323338,0,0.00040139092
TCB1634681,0,0.027925132
TCB1371710,0,0.027425956
TCB3706117,0,0.008739376
TCB1073541,0,0.013134387
TCB1496282,0,0.66570306
TCB3719320,1,0.6700167
TCB3521676,0,0.0020651703
TCB6168362,0,0.031485483
TCB5887055,0,0.06584485
TCB1555277,0,0.43857366
TCB2902484,0,0.024975372
TCB6165289,0,0.017281128
TCB8288141,0,0.012759199
TCB2972427,0,0.09721097
TCB2875882,1,0.9128703
TCB3128726,0,0.03284378
TCB4683458,0,0.2539362
TCB5368848,0,0.9304879
TCB3157182,0,0.0018882361
TCB9328172,0,0.17743655
TCB7293185,0,0.00081530923
TCB9471111,0,0.029276427
TCB5709578,0,0.0012566989
TCB5130444,0,0.005771944
TCB2102884,0,0.0013499445
TCB7658639,0,0.0021358859
TCB1318507,0,0.26690492
TCB8332820,0,0.78410256
TCB3922858,0,0.04794896
TCB5291699,0,0.00081539515
TCB9896554,0,0.0044017527
TCB2160699,1,0.9208237
TCB9171317,0,0.00030933678
TCB5580570,0,0.0029925543
TCB2701729,0,0.013036456
TCB2638772,0,0.0005875696
TCB5475902,0,0.009800923
TCB4177577,0,0.0011059211
TCB5824421,0,0.0546162
TCB7215552,0,0.0017130295
TCB1483617,0,0.00015724123
TCB8839242,0,0.056729164
TCB7496292,0,0.07252509
TCB7970452,0,0.0007226642
TCB4728854,0,0.020873128
TCB8686280,0,0.0009503456
TCB9544640,0,0.00081184966
TCB5903985,0,0.01609095
TCB5213475,0,0.019813908
TCB9454184,0,0.696272
TCB2371773,0,0.0015287503
TCB8591937,0,0.03252629
TCB8924180,0,0.0388209
TCB9434378,0,0.22076237
TCB5503816,0,0.0003699744
TCB7559222,0,0.0056595835
TCB5935479,0,0.89458954
TCB2737462,1,0.8712903
TCB5342627,0,0.5331936
TCB2628305,0,0.107095234
TCB3269099,0,0.0047443956
TCB3228485,0,0.0015552101
TCB9371794,0,0.15295519
TCB3973504,0,0.0006769823
TCB6104213,0,0.022580659
TCB7013133,0,0.0023240512
TCB7639250,0,0.0011038876
TCB6527326,0,0.76868004
TCB2400739,0,0.049296547
TCB3904173,0,0.0060757543
TCB4503519,0,0.046803597
TCB1301585,0,0.010373604
TCB7472443,0,0.043192517
TCB3790207,0,0.001163878
TCB8094701,0,0.0013272478
TCB2446618,0,0.5828502
TCB8122195,0,0.36183572
TCB3264601,0,0.37995642
TCB1583839,0,0.040815875
TCB6934806,0,0.016316723
TCB9605810,0,0.014747281
TCB4918116,0,0.0009401481
TCB7647511,0,0.005915562
TCB3497472,0,0.00085287093
TCB8322876,0,0.0006919437
TCB8981720,0,0.06132648
TCB4053072,0,0.43681556
TCB6220984,0,0.005815048
TCB7442866,0,0.0019746067
TCB4562739,0,0.76001215
TCB9323271,0,0.00045220205
TCB2283639,0,0.0023925935
TCB5787194,0,0.005818495
TCB6596775,0,0.36339837
TCB5801210,0,0.0008816943
TCB4475659,0,0.30790547
TCB7719521,0,0.004713101
TCB2684731,0,0.005381353
TCB8712009,0,0.00093534176
TCB2004646,1,0.67274076
TCB3457080,0,0.06712614
TCB8209893,0,0.025000554
TCB1628978,0,0.0040972335
TCB5078013,0,0.00044737046
TCB6015560,0,0.001123061
TCB3659295,0,0.23513187
TCB7415559,0,0.17885303
TCB5248173,0,0.0016982154
TCB8491547,0,0.064854234
TCB6478334,0,0.0014071112
TCB6952742,0,0.7552992
TCB9963737,0,0.00345835
TCB9551076,0,0.0076410417
TCB2272483,0,0.8008512
TCB3746814,0,0.65011066
TCB6909046,0,0.04282331
TCB1299848,0,0.08844942
TCB6465637,0,0.00044500263
TCB2873413,0,0.14592016
TCB8378832,0,0.00063973473
TCB8190419,0,0.022643251
TCB7335825,0,0.950114
TCB9394950,0,0.010946988
TCB6231511,0,0.028972104
TCB7456141,0,0.006726964
TCB1820165,0,0.0024907698
TCB5701759,0,0.54621685
TCB2062344,0,0.002678126
TCB7280079,0,0.06003845
TCB6531175,0,0.04012014
TCB5340020,0,0.014318357
TCB2915161,0,0.050638363
TCB3797919,1,0.9462015
TCB6524389,0,0.26689917
TCB4875381,0,0.060139887
TCB9780041,0,0.037306845
TCB5103197,0,0.24157664
TCB8326040,0,0.0029959648
TCB2372735,0,0.00034613165
TCB2277195,0,0.0008320009
TCB1445899,0,0.0025292772
TCB1218727,0,0.0016919328
TCB9958007,0,0.22480215
TCB8709127,1,0.96977353
TCB5099332,0,0.0019969179
TCB5333117,0,0.005202397
TCB6464042,0,0.001071789
TCB7290895,0,0.039779484
TCB4026026,0,0.00021627622
TCB3523309,0,0.096891664
TCB5850329,0,0.14044327
TCB4225599,0,0.0004696876
TCB3571962,0,0.00081228226
TCB2111725,0,0.0034448646
TCB6421924,0,0.35997096
TCB3122859,0,0.00055168563
TCB8820753,0,0.0027358322
TCB1975334,0,0.00092523935
TCB1768287,0,0.7004922
TCB5634420,1,0.8423119
TCB9719473,0,0.029815016
TCB6133226,0,0.88430065
TCB2263248,0,0.0002563811
TCB9813576,0,0.02372487
TCB5041949,0,0.021876486
TCB1078509,0,0.00095902116
TCB8415802,0,0.002730925
TCB1107104,0,0.057364028
TCB1599194,0,0.017094946
TCB8360686,0,0.8216777
TCB7878770,0,0.0018093702
TCB9973378,0,0.6915316
TCB8065509,0,0.75835246
TCB6885298,1,0.90644115
TCB7607663,0,0.9503205
TCB1425378,0,0.0011480498
TCB3017407,0,0.0041380296
TCB5563134,0,0.024276037
TCB5828300,0,0.12502465
TCB8862929,0,0.0035485413
TCB8272695,1,0.86381096
TCB7907707,0,0.0094911
TCB5849648,0,0.19367577
TCB5920475,0,0.0017889856
TCB9305751,0,0.0012808077
TCB3914518,0,0.05274907
TCB7626123,1,0.44638795
TCB1354751,0,0.17700109
TCB8842366,0,0.026415229
TCB1510211,0,0.0008086933
TCB8755751,0,0.50989455
TCB1434278,1,0.5920164
TCB7378416,0,0.786026
TCB8999732,0,0.10874269
TCB2794228,0,0.0013494759
TCB9038900,0,0.00447269
TCB6670895,0,0.4713127
TCB5233009,0,0.04947031
TCB8465812,0,0.00796618
TCB9356198,0,0.7759278
TCB7024658,0,0.0037217159
TCB3255711,0,0.83385026
TCB3456629,0,0.06725019
TCB3720860,0,0.0012243342
TCB3841556,0,0.0015929162
TCB4565663,0,0.000498224
TCB4492885,0,0.06271645
TCB4929136,0,0.8266115
TCB4347097,0,0.0013204801
TCB7051925,0,0.017390186
TCB8576370,1,0.8234013
TCB2970892,0,0.015858283
TCB1879234,0,0.026942635
TCB5180449,0,0.74509346
TCB8649498,1,0.68744326
TCB7658401,0,0.5538286
TCB3818776,0,0.0045404746
TCB4794753,0,0.0016212836
TCB6287386,0,0.03249046
TCB2079211,0,0.0007905535
TCB9937568,0,0.023720862
TCB4896518,0,0.10511709
TCB4601258,0,0.031023303
TCB9933081,0,0.0064309905
TCB8755841,0,0.0004993201
TCB3726311,0,0.010441607
TCB1925153,1,0.6759408
TCB5538371,0,0.0082442695
TCB5414986,0,0.06183378
TCB4570670,0,0.00033144004
TCB6154586,0,0.00067829806
TCB5627682,0,0.44059214
TCB6617988,0,0.01885701
TCB2341786,0,0.025534857
TCB3675783,0,0.00197104
TCB7793403,0,0.068135515
TCB2942540,0,0.011293956
TCB7245855,0,0.024114056
TCB1207012,0,0.0024280492
TCB1761351,0,0.023500483
TCB1678527,0,0.054338556
TCB7980154,0,0.00092113035
TCB8064677,0,0.24966866
TCB7690788,0,0.0074703214
TCB6378343,0,0.84080404
TCB5425728,0,0.8776473
TCB5603005,0,0.4955525
TCB7622748,0,0.030218875
TCB2305663,0,0.0011981421
TCB5545864,0,0.011547912
TCB3243301,0,0.0026196437
TCB1854935,0,0.1645199
TCB9453740,0,0.87187123
TCB3903515,0,0.0025206052
TCB5570917,0,0.024783783
TCB1517391,0,0.00035121152
TCB2813811,0,0.010331794
TCB9340357,0,0.07733477
TCB8404476,0,0.05410089
TCB9178040,0,0.012077653
TCB1877253,0,0.009413527
TCB7402609,0,0.011651951
TCB5270921,0,0.0016578567
TCB1538371,0,0.19692771
TCB7088341,0,0.008165929
TCB9331732,0,0.05775385
TCB4820941,0,0.0060095005
TCB8234747,0,0.0024288923
TCB3556123,0,0.0006333889
TCB4091670,0,0.020615904
TCB3013026,0,0.55033207
TCB4528499,0,0.038755625
TCB4634043,0,0.5504037
TCB8923998,0,0.39774677
TCB5469162,0,0.7549561
TCB6406620,0,0.010583168
TCB1696878,0,0.023072522
TCB6194987,0,0.075739995
TCB6919220,0,0.014007735
TCB2056287,0,0.654502
TCB6405961,0,0.009713177
TCB4612578,1,0.4863331
TCB6155035,0,0.002676657
TCB4134557,0,0.050704185
TCB9010293,0,0.013127726
TCB7683857,0,0.014845304
TCB7127494,0,0.007081305
TCB3867947,0,0.00045611087
TCB2808739,0,0.0012522271
TCB8694837,0,0.28030103
TCB5882164,0,0.07977853
TCB2776310,0,0.82811385
TCB4906201,0,0.09277628
TCB6402566,0,0.0032736857
TCB3856453,0,0.6778997
TCB6304250,0,0.86895597
TCB7996062,0,0.0074475342
TCB9380713,0,0.0018935043
TCB2038669,0,0.5261309
TCB4581931,0,0.031413693
TCB4550138,0,0.0033454848
TCB5493629,0,0.0053545455
TCB3728015,0,0.025052993
TCB6114267,0,0.0046045296
TCB6919447,0,0.0063262205
TCB8668595,0,0.054887217
TCB8452095,0,0.004567954
TCB6748686,0,0.0012271099
TCB1225136,0,0.33508968
TCB7198436,0,0.07251783
TCB8387798,0,0.023315774
TCB5820403,0,0.07573515
TCB8107983,0,0.00050850003
TCB3610931,0,0.0006827817
TCB3676285,0,0.69940984
TCB2104553,0,0.0012429027
TCB1243704,0,0.015086941
TCB2802732,0,0.0006260211
TCB7671579,0,0.028877959
TCB3042282,0,0.0022238968
TCB3960869,0,0.009874955
TCB6917673,0,0.007894415
TCB8201855,0,0.00018468362
TCB4755242,0,0.0005765205
TCB7845911,0,0.06552161
TCB2513828,0,0.05029115
TCB2253475,0,0.053997498
TCB1980398,0,0.50554067
TCB6727757,0,0.038731713
TCB5391858,0,0.0021004386
TCB4671945,1,0.974708
TCB1527108,1,0.97030926
TCB1125616,0,0.47515458
TCB4279166,0,0.012635343
TCB2775341,0,0.015246939
TCB3823362,0,0.0035784862
TCB6817445,0,0.010368954
TCB1239104,0,0.00036223902
TCB9216304,0,0.7574036
TCB8278574,0,0.0035537262
TCB4191184,0,0.0024555356
TCB5903624,0,0.121181965
TCB4808868,0,0.30401713
TCB9233985,0,0.0835948
TCB5712472,0,0.14772925
TCB2463032,0,0.00018300205
TCB9573832,0,0.005005459
TCB1557462,0,0.00031431988
TCB6895901,0,0.20297906
TCB7250669,0,0.8010412
TCB2064201,0,0.0030971281
TCB5318365,0,0.13935477
TCB6523727,0,0.11452515
TCB9906022,0,0.060290735
TCB3672726,0,0.023753565
TCB5831005,0,0.0012339513
TCB3091020,0,0.9638945
TCB9825081,0,0.032257512
TCB2156894,0,0.00024151908
TCB5015815,0,0.003628349
TCB8598729,0,0.710828
TCB7924560,0,0.0035962653
TCB4550967,0,0.058251232
TCB7380586,0,0.032960046
TCB1696486,0,0.24464652
TCB1176508,0,0.6439515
TCB8995545,0,0.00038166542
TCB4731388,0,0.485494
TCB6669545,0,0.24992299
TCB1937772,0,0.016046485
TCB9901478,0,0.0013498013
TCB7144408,0,0.710823
TCB9879755,0,0.003743469
TCB4631812,0,0.60784197
TCB9953429,0,0.10981706
TCB3478223,0,0.9741769
TCB9805387,0,0.039411873
TCB2255835,0,0.021487119
TCB5075119,0,0.0015461708
TCB6720512,0,0.5946431
TCB5936636,0,0.0035356407
TCB5333369,0,0.009686075
TCB6465040,1,0.9660967
TCB9217433,0,0.05906503
TCB7245387,0,0.00012314327
TCB5038588,0,0.0050872844
TCB3863012,0,0.0051380266
TCB3295773,0,0.020990608
TCB3904432,0,0.0735424
TCB2689915,0,0.068549685
TCB2319291,0,0.022106836
TCB8109928,0,0.02076443
TCB5442676,0,0.059815843
TCB3621728,0,0.7188351
TCB3007745,0,0.004789427
TCB1623825,0,0.00034974254
TCB2252364,0,0.032714173
TCB8021092,0,0.75745034
TCB3777204,0,0.0015151551
TCB7920863,0,0.00065292633
TCB1506379,0,0.0026320193
TCB2075240,0,0.022628678
TCB2519056,0,0.013347623
TCB5779980,0,0.0022458322
TCB3841944,0,0.060210448
TCB4256804,0,0.00035909176
TCB2803006,0,0.0008651533
TCB8556626,0,0.0014810882
TCB9624612,0,0.043119624
TCB9127985,0,0.034588367
TCB3623881,0,0.0073494227
TCB7171654,0,0.03804856
TCB5479348,0,0.0021757185
TCB3467421,0,0.037212856
TCB9152335,0,0.00039293902
TCB7308192,0,0.046903286
TCB4497952,0,0.36468655
TCB4297061,0,0.48766133
TCB9510737,0,0.59400076
TCB7963014,0,0.0017879315
TCB5680004,0,0.004360846
TCB4251738,0,0.18164816
TCB2785711,0,0.0007542278
TCB3990642,0,0.04301951
TCB7935822,0,0.000626745
TCB4226668,0,0.021362098
TCB2888720,0,0.049383637
TCB7625221,0,0.38970384
TCB5472860,0,0.0040341904
TCB4684370,0,0.10402869
TCB6462142,0,0.0035431753
TCB3916664,0,0.0022945362
TCB9203193,0,0.6685067
TCB7007559,0,0.015419702
TCB1828951,0,0.00415165
TCB8843376,0,0.0024449413
TCB6689845,0,0.10011777
TCB5479939,0,0.3382761
TCB6668592,0,0.08679968
TCB3952749,0,0.030954244
TCB6671800,0,0.00038209988
TCB1487103,0,0.1676736
TCB9502541,0,0.010947819
TCB2678750,0,0.14729717
TCB4798321,0,0.030738894
TCB2396587,0,0.0008276827
TCB5132811,0,0.000650775
TCB9130733,0,0.019609822
TCB5091023,0,0.0060810084
TCB4002398,0,0.014773993
TCB5986826,0,0.014913795
TCB1728722,0,0.0006669718
TCB8032599,1,0.9301855
TCB5632012,0,0.35807312
TCB6485677,0,0.42927372
TCB2870064,1,0.49548414
TCB2267164,0,0.0028107585
TCB5873697,0,0.0007589145
TCB5785819,0,0.00014196284
TCB2709567,0,0.515699
TCB8164481,0,0.00045308936
