Customer_ID,Uplift_Score,Expected_Incremental_Profit,Send_Email_Uplift
TCB7675208,0.00012528167,-498.4966,False
TCB5003257,0.008828028,-394.06366,False
TCB6089701,0.7498243,8497.892,True
TCB9658707,0.5101485,5621.782,True
TCB5907266,0.0009766557,-488.28012,False
TCB8450024,0.0715948,359.13757,True
TCB3949289,0.014230097,-329.23883,False
TCB2398728,0.04502538,40.304565,True
TCB4185544,0.00015544554,-498.13464,False
TCB6149728,0.00015022585,-498.1973,False
TCB2349952,0.03227145,-112.742615,False
TCB9364870,0.00079812075,-490.42255,False
TCB9750939,0.0002301233,-497.23853,False
TCB9191360,0.0016969241,-479.6369,False
TCB2942540,0.03724156,-53.101288,False
TCB5501546,0.08626187,535.14246,True
TCB9477024,0.029236183,-149.1658,False
TCB1994230,0.19647957,1857.7549,True
TCB7083334,0.0038477802,-453.82663,False
TCB3314847,0.0014022992,-483.17242,False
TCB1100235,0.47655195,5218.6235,True
TCB3076273,9.28353e-05,-498.886,False
TCB4352675,4.5744153e-05,-499.45108,False
TCB1498081,0.0016916394,-479.70032,False
TCB4330037,0.00049995125,-494.00058,False
TCB4067586,0.0008029006,-490.3652,False
TCB8318781,0.00027346273,-496.71844,False
TCB1584774,0.0062769023,-424.6772,False
TCB3494378,0.2761479,2813.775,True
TCB5363209,0.0006691387,-491.97034,False
TCB9420572,0.0010662255,-487.2053,False
TCB9474695,0.00010906976,-498.69116,False
TCB7057653,0.0002553196,-496.93616,False
TCB9898722,0.06779642,313.557,True
TCB9237023,0.09722727,666.7272,True
TCB5286899,0.0005430568,-493.4833,False
TCB9828733,0.00053391256,-493.59305,False
TCB3357625,0.021300536,-244.39357,False
TCB9103065,0.0053475234,-435.8297,False
TCB8416148,0.010656305,-372.12433,False
TCB6519910,0.00026374846,-496.83502,False
TCB6015560,0.0011714903,-485.9421,False
TCB8260574,0.00018424897,-497.789,False
TCB7108256,0.4311653,4673.984,True
TCB2781977,0.13023935,1062.8722,True
TCB3492192,9.9916775e-05,-498.801,False
TCB2976785,0.0002819688,-496.61636,False
TCB3757566,0.00073996745,-491.1204,False
TCB8411419,0.00013609295,-498.36688,False
TCB8209357,0.0004976952,-494.02765,False
TCB6985502,0.00020448427,-497.5462,False
TCB4575564,3.1352913e-05,-499.62378,False
TCB3345205,0.0023206112,-472.15268,False
TCB1998682,0.0017176644,-479.38803,False
TCB7349684,2.6639536e-05,-499.68033,False
TCB7907295,0.09676849,661.2219,True
TCB3297605,0.0018334846,-477.99817,False
TCB8388872,0.6536633,7343.9595,True
TCB4446834,0.0012729337,-484.7248,False
TCB9058362,0.00038913277,-495.3304,False
TCB2653122,7.55827e-05,-499.09302,False
TCB5841031,0.0005090457,-493.89145,False
TCB3835613,0.004630406,-444.43512,False
TCB3471843,0.0014370615,-482.75525,False
TCB9561938,0.0024407932,-470.71048,False
TCB8207503,0.081248075,474.97687,True
TCB3006058,0.00020431378,-497.54825,False
TCB6364753,0.03447562,-86.29254,False
TCB1636302,0.0017575445,-478.90945,False
TCB8705728,0.0002572607,-496.91287,False
TCB8012065,0.016715787,-299.41055,False
TCB7991325,0.028088462,-162.93845,False
TCB5450344,0.0004213043,-494.94434,False
TCB1466834,0.0004682909,-494.38052,False
TCB4005959,0.02845385,-158.5538,False
TCB2609027,0.0006202704,-492.55676,False
TCB5425728,0.11223083,846.77,True
TCB9944818,0.2789536,2847.4434,True
TCB3551680,0.02592724,-188.87311,False
TCB9587912,0.0007892628,-490.52884,False
TCB2449641,0.00012918787,-498.44974,False
TCB2818349,2.278222e-05,-499.72662,False
TCB6883096,0.006255899,-424.9292,False
TCB9593668,0.0011675213,-485.98975,False
TCB4443967,0.009931768,-380.8188,False
TCB5620752,0.0014146132,-483.02463,False
TCB9781970,0.022385053,-231.37936,False
TCB3886762,0.110427186,825.1262,True
TCB3221847,0.028963152,-152.44217,False
TCB4312758,4.135458e-06,-499.95038,False
TCB4611185,0.019617625,-264.5885,False
TCB6309583,9.29236e-05,-498.88492,False
TCB9516492,0.02561316,-192.64206,False
TCB9850225,6.799376e-05,-499.18408,False
TCB3143219,0.0024842457,-470.18906,False
TCB5475902,0.00017638937,-497.88333,False
TCB4158215,0.0053945924,-435.2649,False
TCB3758024,0.000343919,-495.873,False
TCB1752925,0.0005972824,-492.8326,False
TCB7999026,0.00014948902,-498.20615,False
TCB3051218,0.00069675164,-491.63898,False
TCB2965135,0.00010208856,-498.77493,False
TCB8474697,0.00018384871,-497.79382,False
TCB6888736,7.965813e-05,-499.0441,False
TCB3041102,0.0002233545,-497.31973,False
TCB4761879,0.053714618,144.57544,True
TCB2881121,0.01594587,-308.64954,False
TCB4166528,0.001471238,-482.34515,False
TCB5172838,0.82309705,9377.165,True
TCB1899671,0.0003276199,-496.06857,False
TCB9376526,0.89962655,10295.519,True
TCB3663788,0.4728908,5174.6895,True
TCB6030530,0.00025864725,-496.89624,False
TCB1603594,0.047524758,70.29712,True
TCB3470154,0.00025274782,-496.96704,False
TCB5742008,0.010730013,-371.23984,False
TCB7263881,0.00042157393,-494.9411,False
TCB1980398,0.0053827716,-435.40674,False
TCB8880387,0.14619792,1254.375,True
TCB7446819,4.9015616e-05,-499.4118,False
TCB2389440,0.016219655,-305.36414,False
TCB3864457,0.00020890245,-497.49316,False
TCB6185456,0.004025869,-451.68958,False
TCB8998130,0.17038296,1544.5956,True
TCB4620056,0.108842514,806.1102,True
TCB6345880,0.0008784499,-489.4586,False
TCB4184804,0.0016057469,-480.73105,False
TCB1476728,0.00018710365,-497.75476,False
TCB5457589,0.0015662772,-481.20468,False
TCB9841462,0.0011017355,-486.77917,False
TCB3348720,0.00096675777,-488.3989,False
TCB2608468,0.001428508,-482.8579,False
TCB7395516,0.00027145632,-496.74252,False
TCB4732346,0.00023610692,-497.16672,False
TCB2432392,0.21437582,2072.5098,True
TCB2757367,0.0039397604,-452.72287,False
TCB4728854,0.04932371,91.88452,True
TCB5200537,0.08346796,501.61554,True
TCB2059842,0.16727269,1507.2722,True
TCB3468274,0.00042249693,-494.93002,False
TCB9685658,0.024062779,-211.24664,False
TCB2168837,0.028843336,-153.87997,False
TCB8431304,0.79715097,9065.812,True
TCB9088908,0.00657055,-421.15338,False
TCB9264392,9.36034e-05,-498.87677,False
TCB7258745,0.12323024,978.76294,True
TCB4826879,0.000116123294,-498.6065,False
TCB9381245,0.10222664,726.7196,True
TCB4025706,0.081640825,479.68988,True
TCB6126096,0.0077630472,-406.84344,False
TCB1460744,0.009746524,-383.04172,False
TCB2689915,0.0006869714,-491.75635,False
TCB8555599,1.7986804e-05,-499.78415,False
TCB8186015,0.0021532218,-474.16135,False
TCB8889101,0.7539921,8547.905,True
TCB2215223,0.0054858443,-434.16986,False
TCB6497907,0.0010389212,-487.53296,False
TCB6713498,0.007437475,-410.7503,False
TCB6843703,0.22697625,2223.7148,True
TCB8388151,0.000266666,-496.80002,False
TCB5820787,0.0019761266,-476.28647,False
TCB1331567,3.56718e-05,-499.57193,False
TCB8820753,9.343304e-05,-498.8788,False
TCB2367456,0.0001344998,-498.38602,False
TCB7549832,0.17521708,1602.605,True
TCB7129015,0.00024313017,-497.08243,False
TCB1725886,0.0026739747,-467.9123,False
TCB6896006,0.6459329,7251.195,True
TCB9449839,0.075566426,406.79712,True
TCB9318973,0.0058242907,-430.10852,False
TCB1133223,1.809038e-05,-499.78293,False
TCB5737641,0.0016796383,-479.84433,False
TCB6755966,6.540548e-05,-499.21515,False
TCB9499344,0.0001481721,-498.22192,False
TCB9099180,0.00015398367,-498.1522,False
TCB7219100,0.049339484,92.07379,True
TCB4604273,0.0002606633,-496.87204,False
TCB4850508,0.007523455,-409.71854,False
TCB9057625,0.0004968481,-494.0378,False
TCB7282340,0.0006110141,-492.66782,False
TCB7533110,0.058626726,203.52069,True
TCB8929739,0.00011723707,-498.59317,False
TCB7034455,-0.18725154,-2747.0186,False
TCB2749085,0.099977955,699.7355,True
TCB2579671,0.00018981282,-497.72226,False
TCB2975937,0.0041177366,-450.58716,False
TCB4999021,0.00093470555,-488.78354,False
TCB3541262,0.0006983013,-491.6204,False
TCB9492491,0.0003373773,-495.95148,False
TCB6077567,0.00040975338,-495.08295,False
TCB1228648,0.0011172021,-486.59357,False
TCB2661070,0.00035611592,-495.72662,False
TCB8303734,0.0007325808,-491.20905,False
TCB8487529,0.07833363,440.0036,True
TCB8729414,0.015156899,-318.11722,False
TCB1182208,0.028182091,-161.81491,False
TCB3556136,0.08228012,487.36145,True
TCB3006008,0.021703588,-239.55695,False
TCB7251436,0.0011032651,-486.7608,False
TCB6338526,0.4981085,5477.3022,True
TCB4334589,0.00015617827,-498.12585,False
TCB7056710,0.00029805565,-496.42334,False
TCB1502971,0.0006294926,-492.44608,False
TCB6915931,2.4339402e-05,-499.70792,False
TCB9736008,0.00061219424,-492.65366,False
TCB3678468,0.021354375,-243.7475,False
TCB3586818,7.943912e-06,-499.90466,False
TCB5625896,0.32335836,3380.3003,True
TCB6507788,0.2623125,2647.75,True
TCB8728050,0.036238026,-65.14368,False
TCB4794680,0.0004507933,-494.59048,False
TCB1807694,0.0821026,485.23114,True
TCB2041655,0.5819623,6483.5474,True
TCB4218481,0.0020364735,-475.56232,False
TCB4681648,0.00018937599,-497.72748,False
TCB7069029,0.00022925207,-497.24896,False
TCB5030823,0.00020465683,-497.54413,False
TCB7507308,0.035783608,-70.59671,False
TCB1509440,0.008561874,-397.2575,False
TCB2447229,0.02857935,-157.04779,False
TCB9485818,0.06258978,251.07733,True
TCB9511219,0.10981674,817.8009,True
TCB2080289,0.00051463017,-493.82443,False
TCB4165946,0.00030581083,-496.33026,False
TCB1873578,0.32277954,3373.3545,True
TCB8157037,0.11263993,851.6791,True
TCB4774519,0.00038045942,-495.43448,False
TCB7709943,0.017096158,-294.8461,False
TCB5170264,0.0022697053,-472.76355,False
TCB4275388,0.17866097,1643.9316,True
TCB1151072,0.0033520334,-459.7756,False
TCB3699391,0.009211201,-389.46558,False
TCB8523797,5.4410557e-06,-499.9347,False
TCB9528280,0.0018155962,-478.21283,False
TCB5380779,0.057577778,190.93335,True
TCB8863127,9.6422984e-05,-498.84293,False
TCB7541737,0.0007095154,-491.4858,False
TCB6838306,6.018887e-05,-499.27774,False
TCB2552108,0.0023367282,-471.95926,False
TCB9262753,0.016774926,-298.70087,False
TCB7088341,0.00013068906,-498.43173,False
TCB4757676,0.023869758,-213.5629,False
TCB8682539,0.20347708,1941.7251,True
TCB8179101,0.0021887517,-473.735,False
TCB8315089,0.00916754,-389.98953,False
TCB9511106,0.0019290338,-476.8516,False
TCB8583335,0.00494371,-440.67548,False
TCB1488475,0.04774455,72.93457,True
TCB7369808,0.031050153,-127.39816,False
TCB6738363,0.0007068763,-491.5175,False
TCB4727089,0.013699659,-335.6041,False
TCB6979898,0.9060341,10372.409,True
TCB5546809,0.064769626,277.23553,True
TCB2848435,0.001157725,-486.1073,False
TCB8201855,4.592714e-05,-499.44888,False
TCB7151163,0.12040279,944.8335,True
TCB7212796,0.07363709,383.64508,True
TCB3293521,0.0002289828,-497.2522,False
TCB9459759,6.85792e-05,-499.17706,False
TCB3253205,0.00041850467,-494.97794,False
TCB9641812,0.0002396132,-497.12463,False
TCB1216030,0.01374251,-335.08987,False
TCB6200873,0.6863909,7736.6904,True
TCB3914518,0.07672654,420.7185,True
TCB6503528,0.09937363,692.4835,True
TCB6304250,0.028908249,-153.10101,False
TCB4413719,0.028181102,-161.82678,False
TCB8707661,8.802528e-05,-498.9437,False
TCB9534916,6.342931e-05,-499.23886,False
TCB8356484,0.10232043,727.8452,True
TCB9352411,0.0026611118,-468.06665,False
TCB9823492,0.0010146138,-487.82465,False
TCB5764415,0.0606424,227.7088,True
TCB6421189,0.7242274,8190.7295,True
TCB6186915,0.37253445,3970.4136,True
TCB2919484,0.0005852597,-492.9769,False
TCB8558214,0.0180971,-282.83478,False
TCB7456361,2.4228735e-05,-499.70926,False
TCB3091020,0.16603482,1492.4178,True
TCB1834383,0.00019386265,-497.67365,False
TCB9152335,0.0010839334,-486.9928,False
TCB6117980,2.2309021e-05,-499.7323,False
TCB7297322,0.0041002724,-450.79672,False
TCB6499120,0.0008117204,-490.25937,False
TCB3216878,0.0025826606,-469.00806,False
TCB4422460,0.07329621,379.55457,True
TCB5340020,0.0031454794,-462.25424,False
TCB6843324,0.00014567049,-498.25195,False
TCB8563505,0.00060887396,-492.6935,False
TCB2638648,0.021864306,-237.62833,False
TCB5306018,0.0038980732,-453.2231,False
TCB7992758,0.024260676,-208.87189,False
TCB9562338,0.003890861,-453.30966,False
TCB6919447,0.0005950046,-492.85995,False
TCB7595983,0.0040572444,-451.31308,False
TCB7361727,0.0021351017,-474.37878,False
TCB5941144,0.09320413,618.4496,True
TCB6745191,0.0107666245,-370.8005,False
TCB4009670,0.006309762,-424.28284,False
TCB9532612,0.009361854,-387.65775,False
TCB5103197,0.13518316,1122.1979,True
TCB3164968,5.28878e-05,-499.36536,False
TCB5158722,0.025775496,-190.69406,False
TCB9258762,0.0034064907,-459.1221,False
TCB7371524,0.012151957,-354.1765,False
TCB6227043,0.0016705964,-479.95285,False
TCB8983657,0.36274883,3852.9858,True
TCB7185538,0.0010148535,-487.82175,False
TCB7681913,0.020381372,-255.42354,False
TCB4869732,0.080861636,470.3396,True
TCB5533639,0.5242763,5791.316,True
TCB4053072,0.20815153,1997.8184,True
TCB8766700,0.0014652776,-482.41666,False
TCB7757303,0.0013881807,-483.34183,False
TCB2253870,-4.465502e-05,-500.53586,False
TCB9575189,0.00037513996,-495.49832,False
TCB3793387,0.02116779,-245.98651,False
TCB2341786,0.004731049,-443.22742,False
TCB2483801,2.5711854e-05,-499.69147,False
TCB7687721,0.0028522648,-465.77283,False
TCB3327408,0.00084355613,-489.87732,False
TCB4984501,0.48746133,5349.536,True
TCB2295984,0.0028746899,-465.50372,False
TCB7690788,0.0020388253,-475.5341,False
TCB9058581,0.00026365797,-496.8361,False
TCB8004953,0.045567907,46.81488,True
TCB9953429,0.003177238,-461.87314,False
TCB9190601,0.4219187,4563.0244,True
TCB1369221,0.036650676,-60.191895,False
TCB9909624,1.2770886e-05,-499.84674,False
TCB5483729,0.1072522,787.0265,True
TCB3118342,0.2072227,1986.6724,True
TCB1728169,0.14075215,1189.0259,True
TCB2381826,0.005297915,-436.42502,False
TCB8859928,0.00039473557,-495.26318,False
TCB1320026,0.6803052,7663.662,True
TCB3188151,0.043923233,27.078796,True
TCB9160278,0.004239559,-449.1253,False
TCB5693927,0.00029323652,-496.48117,False
TCB4013008,0.000544613,-493.46463,False
TCB1425717,0.055671822,168.06189,True
TCB3655291,0.0006156318,-492.61243,False
TCB5356526,0.0021934996,-473.678,False
TCB4896305,0.0119053805,-357.13544,False
TCB3623881,0.074939765,399.27716,True
TCB5685166,0.0013071377,-484.31436,False
TCB2853850,0.0018236806,-478.11584,False
TCB6784378,0.00787174,-405.53912,False
TCB7773776,0.15110385,1313.2462,True
TCB3891093,-8.720599e-07,-500.01047,False
TCB2353503,0.0008262923,-490.0845,False
TCB2545705,0.00037839022,-495.45932,False
TCB7311473,0.11993777,939.2533,True
TCB7801325,0.001530519,-481.63376,False
TCB5124649,0.00058256806,-493.0092,False
TCB2682843,6.840723e-05,-499.1791,False
TCB2791906,0.0009270505,-488.8754,False
TCB6138523,0.02475219,-202.97372,False
TCB4090949,0.019806148,-262.32623,False
TCB7815903,0.00041411846,-495.03058,False
