Customer_ID,y_true,y_proba
TCB41656425,0,0.6658897984937701
TCB97560361,0,0.8182425166770421
TCB17266737,0,0.5617843598769264
TCB97054102,1,0.4246146548275742
TCB22990008,0,0.09594878479224962
TCB52490486,0,0.6997006024386011
TCB38830786,0,0.8211661891299031
TCB80323708,0,0.5647783378290153
TCB38404265,0,0.6897996832860036
TCB76193808,0,0.7750488419053458
TCB64496816,0,0.4515797058558599
TCB37193200,0,0.1595994609359007
TCB11373534,0,0.2686863223946348
TCB88499650,0,0.10085596828332868
TCB35132589,0,0.17458593509761855
TCB19525030,0,0.09737390312502747
TCB20494698,0,0.47726704711466317
TCB85253223,0,0.28664582270368794
TCB39478244,0,0.5800594389447495
TCB72560216,0,0.5230400174419656
TCB74473006,0,0.4927461064527301
TCB88079087,0,0.08975025458061561
TCB34497951,0,0.2635689300346623
TCB94410005,0,0.5293970301151304
TCB82472187,0,0.29881444604088847
TCB99055770,0,0.03621714820686519
TCB48782382,0,0.1140594316094846
TCB93265934,0,0.6872141981276632
TCB95520092,0,0.6486038136429242
TCB70333459,0,0.0285122048318236
TCB78720020,0,0.6000692281020144
TCB92679750,0,0.25954982150441186
TCB84766908,0,0.189790890311308
TCB84286216,0,0.3663313088288764
TCB64583002,0,0.20020907633967866
TCB87065438,0,0.8112471983747908
TCB43746682,1,0.5629770099491304
TCB13974733,0,0.19138919925493053
TCB96880960,0,0.21999926302038494
TCB83425193,0,0.27347723688924125
TCB86248145,0,0.6826509077847036
TCB74732446,0,0.4678283073625364
TCB36532117,0,0.7245980845475333
TCB81292342,0,0.6301578120227471
TCB87807260,0,0.5432176557751647
TCB10541628,0,0.44354389375139824
TCB58578384,0,0.5988039698810641
TCB12313063,0,0.6872309067995288
TCB54188531,0,0.21381339425418425
TCB42716863,1,0.6147896697130871
TCB86599707,0,0.29053283889340115
TCB23877833,0,0.5081935434107345
TCB82287817,0,0.761552938425006
TCB11268814,0,0.3631428153596004
TCB30821333,0,0.19307041481696613
TCB43094464,0,0.3632082927298288
TCB92290543,0,0.46597718451016096
TCB93832276,0,0.009226927347573051
TCB17436801,0,0.28822695279763466
TCB39316368,0,0.7441666721870669
TCB85067499,0,0.6050868935954848
TCB52869642,0,0.09255088463319443
TCB83206592,0,0.6502932643610132
TCB30156131,0,0.5116987699714932
TCB10203081,0,0.22488452112070803
TCB27328919,0,0.09612830892167469
TCB16877959,1,0.7656143990865828
TCB57517731,0,0.3781973752051938
TCB86525924,0,0.6158324250319361
TCB88521381,0,0.2217826440215623
TCB34061825,0,0.6516161377709024
TCB44656854,0,0.10400209684886348
TCB64285739,0,0.5591499298631432
TCB12657079,0,0.14369361593892785
TCB88012061,0,0.3684857006351557
TCB29401239,0,0.7305121407199844
TCB49417499,0,0.4778235310288366
TCB17712393,0,0.20086612073727758
TCB82589155,0,0.6624407543540256
TCB20933526,0,0.6294846249327974
TCB98634753,0,0.5416067227041703
TCB62108233,0,0.6686840704945423
TCB14758658,0,0.14439097387821917
TCB11197662,0,0.12892665871119596
TCB50539948,0,0.5912820131336344
TCB54126011,1,0.5827060228859106
TCB66785920,0,0.13364141945170824
TCB21987132,0,0.057553678021329595
TCB54246537,0,0.4578366418602723
TCB94088769,1,0.7074972949965592
TCB27225331,0,0.0252083121461439
TCB99680994,0,0.11981472990223606
TCB69928815,0,0.28795462203925054
TCB53888742,0,0.16207657781322213
TCB35048332,0,0.5470611161211131
TCB47658492,0,0.1994513285506959
TCB40314269,0,0.6882552405239581
TCB75059150,0,0.008841489645566582
TCB43215495,0,0.2838660785767107
TCB55997404,0,0.20572976436280693
TCB15312711,0,0.1568218075342584
TCB11572091,0,0.24061975043043093
TCB26568725,0,0.6290890032993983
TCB58902253,0,0.7429334584983092
TCB52195841,0,0.07074379497059124
TCB76637343,0,0.31012980307921695
TCB23138062,1,0.3351079770852973
TCB40118223,0,0.1293441621797924
TCB85969776,0,0.12002933614773013
TCB87131911,0,0.0865362292265187
TCB28766285,0,0.18832427628159318
TCB49646972,0,0.28067281128294425
TCB84492808,0,0.6563479180989715
TCB15180997,0,0.0435658201706274
TCB54190568,0,0.600618677414474
TCB78364615,0,0.21205445320153316
TCB72463336,1,0.860673674429146
TCB80512980,0,0.16222465968734942
TCB37744893,0,0.28101853843919966
TCB99210258,1,0.22596970208392456
TCB61581778,1,0.7045673413217941
TCB82682523,0,0.4209455738804564
TCB19860078,0,0.09961021242174015
TCB83566925,0,0.270874516017033
TCB36419758,0,0.10900877398653144
TCB47400921,0,0.5956566731201611
TCB94072848,0,0.20071683501115736
TCB37025255,0,0.4897436185927323
TCB92166662,0,0.4545826493193881
TCB22078768,0,0.03637492685572186
TCB47422226,0,0.7655930014434679
TCB26972236,1,0.8293161496741206
TCB62347339,0,0.27767332918626786
TCB79521283,0,0.12534411225849076
TCB68668022,0,0.10088242887254335
TCB20494672,0,0.6888543128593297
TCB10275219,0,0.254505950364762
TCB50913666,0,0.6918938117710376
TCB77925494,0,0.08742287189573605
TCB99561095,0,0.33413794347937437
TCB76972979,0,0.1136059871712895
TCB13641211,0,0.41392952156415636
TCB57302677,0,0.35960596958201785
TCB12051350,0,0.6785730605075025
TCB81949858,0,0.6008347899608635
TCB82431827,0,0.2450925958734308
TCB38902703,0,0.5031897692308569
TCB65999809,1,0.5177831741332557
TCB94181906,0,0.2053002335024554
TCB32451451,0,0.7737585128935887
TCB59530978,1,0.7974570536988537
TCB73819332,0,0.09707163417095567
TCB20210547,0,0.4823378779711005
TCB67023971,1,0.18629849523158018
TCB65269144,0,0.6387308193640225
TCB25439218,1,0.38896150015614117
TCB99829208,0,0.07237847828256938
TCB52331965,0,0.5469513361375814
TCB35875983,0,0.20513873911230696
TCB81951449,0,0.015849212906560942
TCB53340195,0,0.6651086089529216
TCB67494667,0,0.8889808835431927
TCB14847026,0,0.5860780728038977
TCB66898284,0,0.5936560883130396
TCB75591611,0,0.29624707014069646
TCB72491029,0,0.28018099979040695
TCB96164668,0,0.6222322672747667
TCB48650152,0,0.7686393128164177
TCB45468181,0,0.07951617411387463
TCB69749988,0,0.43173731997016956
TCB40789312,1,0.6894534713042652
TCB50957057,0,0.13625556859384427
TCB98097917,0,0.06152596059342779
TCB64706512,0,0.30378148801647425
TCB49562732,1,0.6760875854809795
TCB16154759,0,0.3973205632770432
TCB90415593,0,0.21406025953647337
TCB70335398,0,0.065012455700295
TCB48695446,1,0.18640219932033114
TCB12514262,0,0.26243595120828683
TCB21542483,0,0.28336349017796325
TCB47509272,0,0.1218032815234075
TCB96334172,0,0.8404413753970026
TCB59816200,0,0.27501219151964
TCB36161685,0,0.22667201261412495
TCB18943957,0,0.3477640528150458
TCB37517766,0,0.1281314552927833
TCB58439291,0,0.5468922224637461
TCB20191977,0,0.16449015440420786
TCB72085983,0,0.3548666928900268
TCB69383325,1,0.8793537665514478
TCB84247272,0,0.21143580667766812
TCB42205895,1,0.7322132001530697
TCB24589725,0,0.680765903005538
TCB78059410,0,0.6203003498503676
TCB33003446,0,0.13693621398102065
TCB81423225,1,0.8071831395310664
TCB75469816,0,0.30846675163490206
TCB70741089,1,0.6125906743568813
TCB70861390,0,0.37651578699598454
TCB42340163,0,0.09138835006302568
TCB41508175,0,0.12327869806246125
TCB65209857,0,0.349293933241827
TCB86754302,1,0.8403387088585883
TCB22215542,0,0.26127163912299756
TCB75341532,1,0.42114607442591356
TCB65542637,0,0.40799778025631056
TCB16040468,0,0.24272229873277282
TCB53389726,0,0.24608675249229706
TCB25680103,0,0.12030889197845002
TCB85957334,0,0.028462369482376276
TCB19357251,0,0.20267351886785365
TCB37156183,0,0.43206432852518545
TCB32306173,0,0.09516242920333919
TCB95480043,0,0.25217750074802164
TCB82333201,0,0.6421137871320708
TCB93897274,0,0.08641371328183522
TCB80440623,0,0.16763365394046334
TCB20930021,0,0.2964907458793419
TCB11274387,0,0.5699068746106523
TCB76535910,0,0.5865368652539743
TCB76542461,0,0.21038291321451405
TCB97755223,1,0.376986018482074
TCB84992042,0,0.4994547733850409
TCB28292072,0,0.19253586354046967
TCB57441226,0,0.18304412013914334
TCB16184813,0,0.39952085601949694
TCB55519040,0,0.10496784040730675
TCB21257059,0,0.7539492903444516
TCB75478367,0,0.6979262442488855
TCB83327619,0,0.5191768400647645
TCB90137153,0,0.22700932521517536
TCB84588947,0,0.6154296847946645
TCB37478719,0,0.3964389670286421
TCB22173170,1,0.48023740813289795
TCB29772197,1,0.7332225366978686
TCB59787127,0,0.22551894608960377
TCB18566204,0,0.7460259813715572
TCB94078345,0,0.27066238095578443
TCB71262984,0,0.3695366135630734
TCB18557294,0,0.5103153979019168
TCB81534377,0,0.13006561456798463
TCB57716440,0,0.5723536853337369
TCB17502682,0,0.663141947930282
TCB34120991,0,0.4852795365751447
TCB43081316,0,0.21304516748088428
TCB73642236,0,0.18055628447450914
TCB94886521,0,0.4472636846222906
TCB25393176,0,0.6952913559252708
TCB25039277,0,0.7205736187451177
TCB41413368,0,0.10321786780299994
TCB25955237,1,0.650528714020155
TCB96203981,0,0.8127160880258885
TCB25533518,0,0.23389350133792366
TCB22576735,0,0.6950703193019924
TCB67835882,0,0.5418430098156681
TCB81701342,0,0.13160132376513642
TCB23601080,0,0.6277367311577872
TCB80701598,0,0.2516374514583936
TCB70151789,0,0.14155980542478738
TCB82307988,1,0.7538050222709479
TCB62552500,1,0.8523637921327045
TCB69446261,0,0.03239938914776305
TCB38121275,0,0.7715050695062983
TCB52744981,0,0.010754281109383482
TCB49839724,0,0.6843709329145525
TCB63256763,0,0.4612748196030194
TCB79169404,0,0.004966058548097649
TCB32668991,0,0.08052811587186272
TCB28502007,1,0.4859867668234008
TCB25937606,1,0.8444024667499912
TCB38362299,0,0.6244207690486695
TCB77036350,0,0.39603856376661123
TCB75522996,0,0.46385330987734774
TCB57517794,0,0.7902377593242663
TCB16379697,0,0.5470573478735183
TCB26258449,0,0.1752959162627916
TCB29686188,0,0.026378405109976733
TCB10544223,1,0.20380008520006712
TCB24288765,1,0.7919845443932666
TCB86138442,0,0.5503160869782862
TCB36826483,0,0.16707976588162496
TCB16492600,0,0.38197160258521823
TCB34242865,0,0.14774809734698868
TCB24056415,0,0.760936566164246
TCB41195175,0,0.09550453328439339
TCB22444295,0,0.7672423410658723
TCB76182486,0,0.10693462955797393
TCB89525314,1,0.17844703927489813
TCB83524538,0,0.7510353101854554
TCB82577876,0,0.6210602813847443
TCB47678595,0,0.2663265206434884
TCB34519548,0,0.7019726772469007
TCB32194989,1,0.8323525285633093
TCB19072667,0,0.10356615294870247
TCB79002637,0,0.5334302647907805
TCB56020512,0,0.7284723775769808
TCB54154314,1,0.8343799461518537
TCB10098194,0,0.11369561846676753
TCB63076170,0,0.2848290095032446
TCB10267046,0,0.04612392056287444
TCB55535258,0,0.7286871487452171
TCB79136755,0,0.6517531691865238
TCB69351884,0,0.3892572692003574
TCB78654449,0,0.10275516321701421
TCB33691366,0,0.2752153702296662
TCB98791983,0,0.03882059771446288
TCB94787946,1,0.6695407232887493
TCB69550070,0,0.024197978262169267
TCB16280186,0,0.37340467832819957
TCB95059760,0,0.2348273304002989
TCB74585749,0,0.2528645608518635
TCB58193770,0,0.27937320891834205
TCB10638001,0,0.06474012626552067
TCB15090051,0,0.18410269079446787
TCB94215689,0,0.5640071732447711
TCB43309273,1,0.6921073371067623
TCB89915702,1,0.8633259373752101
TCB69049620,0,0.026038860726503896
TCB31561769,0,0.7742659169460002
TCB70143348,0,0.04084744544624422
TCB20627831,0,0.08227490592228187
TCB81078176,0,0.11193982776879123
TCB28599070,0,0.07098648683747713
TCB47658810,0,0.22871286483836958
TCB85013473,0,0.7983145417965877
TCB96990576,0,0.11459877458958112
TCB86074085,0,0.39273967756617734
TCB31827117,0,0.6619746628206342
TCB70415593,1,0.44404512084184905
TCB58479878,0,0.06048080351289575
TCB19781361,0,0.18901677839949935
TCB58728590,0,0.7335449158808006
TCB96524920,0,0.23269885223495088
TCB45406723,0,0.7347532429881029
TCB48534869,1,0.7296439876208168
TCB73809376,0,0.32528241707715827
TCB13768039,0,0.5648523849421383
TCB20193856,0,0.1959129999650276
TCB65611690,0,0.5184670383799734
TCB41459265,0,0.5587202819961414
TCB88905633,0,0.01602141022112211
TCB81835262,0,0.27129780330547326
TCB80646083,0,0.08968739172124174
TCB94895918,1,0.7573695608274039
TCB76789555,1,0.7338975301721821
TCB24339402,0,0.7803718457363543
TCB83763319,0,0.3986976771493599
TCB50226690,0,0.14579658739449944
TCB76491263,0,0.15287552208361388
TCB63364113,0,0.5977458010762141
TCB58020949,0,0.054935746939234704
TCB66787475,0,0.1529624630286693
TCB21627462,0,0.3245370595576032
TCB44278968,0,0.405395500436061
TCB11298292,0,0.1500500566953107
TCB48283331,0,0.05859283591637024
TCB77159669,0,0.13998312594298395
TCB97645671,0,0.20201471606944654
TCB90302822,0,0.6418578992718594
TCB30876538,0,0.26473775887806134
TCB63698985,0,0.57152883894182
TCB33015499,0,0.016302663154635955
TCB22830065,0,0.42539291075287994
TCB57028644,0,0.06433373867037301
TCB65384625,0,0.567863415332793
TCB85184639,0,0.11903860100134606
TCB80252163,1,0.6394343012287936
TCB64062683,0,0.40615757074613523
TCB32153815,0,0.4217926145276761
TCB63125210,0,0.10936886093198787
TCB31502818,0,0.11434290495006724
TCB42295001,0,0.16619206443551274
TCB42032276,0,0.4010304839467581
TCB59110365,1,0.1505501130284276
TCB73037006,0,0.3380513844001736
TCB98946838,0,0.6206705014975485
TCB48733883,0,0.15020096347170744
TCB86392445,0,0.8081077242009931
TCB43670726,0,0.058076218564645864
TCB29509807,0,0.021022021784210435
TCB52396139,0,0.6144366732239066
TCB26030460,0,0.3797705361652878
TCB49807179,0,0.318216715003711
TCB71512859,0,0.6330985669748836
TCB27171791,0,0.7523236666131814
TCB10653542,0,0.7274500760071446
TCB18356146,0,0.05194207055769924
TCB75813006,0,0.042297279626598384
TCB45660437,0,0.07096962077699975
TCB15470718,0,0.44583752934405685
TCB56275541,0,0.5084103417925436
TCB93511703,0,0.42772108472061354
TCB84293963,1,0.7762917250145958
TCB80441309,0,0.17229408869997306
TCB25716361,0,0.22978707161545722
TCB43139003,0,0.7081682484152942
TCB51342956,0,0.5159873424934254
TCB79319227,1,0.8275894388951648
TCB11655972,0,0.09623660536621505
TCB67556983,0,0.426810661150118
TCB34037748,0,0.6366879812112237
TCB22107039,0,0.2824975337946098
TCB36276047,0,0.7082329486106239
TCB89267895,0,0.38485005682029877
TCB43193926,0,0.6371192226898782
TCB22782915,1,0.769648264163201
TCB99722586,0,0.8284661409873585
TCB77001404,0,0.7075442117168553
TCB81969741,0,0.24098276159355647
TCB55109621,0,0.8336648233701552
TCB44451181,0,0.10045671568765031
TCB65405032,0,0.012347702555647096
TCB38996933,0,0.18268755988987723
TCB46679007,0,0.3584908896062363
TCB69484013,0,0.2458162583133872
TCB55092020,0,0.09777077065403571
TCB67052143,1,0.6588193495739234
TCB29227298,0,0.321734135979562
TCB69705237,0,0.04634369955797697
TCB68714601,1,0.8523821102846054
TCB28138676,0,0.3830267713311435
TCB41518708,0,0.0692616146707251
TCB98343459,0,0.1884933795539944
TCB76009485,1,0.7188799136932944
TCB78778611,0,0.603445773552499
TCB11593400,0,0.5352635689294954
TCB88543996,0,0.17705190642065696
TCB70582375,0,0.7543216825798112
TCB89522558,0,0.731699166277091
TCB34352290,0,0.6132230709145636
TCB41851881,0,0.41061532497367026
TCB83086323,1,0.7190169349910079
TCB35470411,0,0.1355871346297115
TCB69340420,0,0.17863773640230576
TCB66336411,0,0.01990950611526147
TCB20136450,1,0.49348472285087464
TCB11919629,0,0.2643627426623383
TCB59298451,0,0.3109473613671453
TCB31197408,0,0.32608075120142654
TCB44636170,0,0.43234727012004814
TCB41122192,0,0.1828617110519103
TCB95582040,1,0.6115811686192996
TCB23049389,0,0.07133689791540827
TCB84550023,0,0.5125425256893594
TCB62951141,0,0.46192250376975363
TCB27921811,0,0.20354368302874024
TCB48160966,1,0.6054197967483393
TCB36102662,0,0.6963173504903583
TCB22621075,1,0.3221918320771272
TCB46849528,0,0.4100341280860846
TCB69421019,0,0.6037420263036316
TCB36775800,0,0.8054423673676733
TCB69812507,1,0.8164262092535535
TCB22206493,0,0.7710071942324584
TCB71163178,1,0.4200945529225527
TCB59051445,0,0.07140194848373219
TCB51663139,0,0.3738798810794812
TCB58046383,0,0.5092337433505719
TCB84849698,0,0.20643516327698616
TCB43512630,0,0.13164821056994608
TCB44061931,0,0.012961200206820251
TCB63651266,0,0.07442333421656895
TCB71302567,0,0.4593876000714765
TCB34252816,0,0.8217621801165701
TCB10194286,0,0.11975551997168055
TCB81772440,0,0.08504994205477731
TCB73824661,0,0.04582720386686378
TCB86719211,0,0.4490245798113456
TCB64351828,1,0.6296278965982042
TCB28176510,0,0.11669701759070557
TCB60866603,0,0.4755996131425107
TCB59688998,0,0.15237484046063748
TCB23075999,0,0.26873622464572433
TCB88966408,0,0.8141809309097334
TCB43111829,0,0.12367134862600589
TCB49366773,0,0.8305814885556504
TCB21835430,0,0.32498326206464756
TCB52622341,0,0.08610109194658035
TCB52062364,0,0.506829797307527
TCB99954899,0,0.4977919643277789
TCB66894291,0,0.31717141279613403
TCB22610912,0,0.6622124141917911
TCB74351392,0,0.20188632954742453
TCB83640551,0,0.02644085722954791
TCB29590988,0,0.11799226923015332
TCB64264052,0,0.7524389078874034
TCB81751749,0,0.03365092539557729
TCB48997377,1,0.5311046633073188
TCB71470233,0,0.5789335929151836
TCB83806017,0,0.5049216021500755
TCB26916635,1,0.6673611698792762
TCB15467185,0,0.014561818425736017
TCB68983210,0,0.12098011017959172
TCB68891703,1,0.27876752503407626
TCB45429871,0,0.0747311843763821
TCB27091853,0,0.28501683099132596
TCB69737722,1,0.5464378786169724
TCB51929797,0,0.043291698480122306
TCB48126732,0,0.21210539069270543
TCB79061345,0,0.3051417141233973
TCB42037568,0,0.5106323885863268
TCB33749319,0,0.3953701192237024
TCB73327191,0,0.16924888442846758
TCB73607932,0,0.5688352683192982
TCB86790117,1,0.7852423710781811
TCB43535753,0,0.09972459995452967
TCB51180317,0,0.28378110535482454
TCB61543532,1,0.7491516806904012
TCB91953048,0,0.23001492187865075
TCB96427579,0,0.31800592562350144
TCB98245398,0,0.07204397390628454
TCB41872439,0,0.10334898829672297
TCB20224371,0,0.37758235912492083
TCB23195714,0,0.04252129105095989
TCB51286322,0,0.33092877339511867
TCB15576021,0,0.07967577790369859
TCB13515969,0,0.6639224493669917
TCB74711887,0,0.4821986062149804
TCB38537452,0,0.38574142914906623
TCB71348163,1,0.6073613140019591
TCB39439933,0,0.07444760955349608
TCB57563870,0,0.6000390747119281
TCB16557228,0,0.2997296091964828
TCB90862527,0,0.34363550476440397
TCB40921091,0,0.2056343128932952
TCB31465565,0,0.37756639106304796
TCB72223840,0,0.14911700088411944
TCB82744587,0,0.2736082726543332
TCB60901408,0,0.4598816895611953
TCB47704063,0,0.2978002324670492
TCB17664690,0,0.14190329450511274
TCB25897312,0,0.6194907236936367
TCB20898427,0,0.6883005528029462
TCB38618250,0,0.05542388917822817
TCB74504400,1,0.6018486921051969
TCB23848282,0,0.4534517207798803
TCB70213225,0,0.5077186426275938
TCB71061795,0,0.8685920621450975
TCB93091982,0,0.12455639009735332
TCB77517976,0,0.09984724968629607
TCB56782869,0,0.2119063282632609
TCB62473900,0,0.09601059513917132
TCB96105562,0,0.407802067469947
TCB34563586,0,0.3920882852615368
TCB51643852,0,0.13507759670560096
TCB52908362,0,0.29135868911590107
TCB84530590,0,0.26188747545333935
TCB86792153,0,0.16100020325060974
TCB89891962,0,0.3571727389862607
TCB90602019,0,0.12488596851579381
TCB68951752,1,0.6762864426550663
TCB69475849,0,0.16377936219466882
TCB97460659,0,0.6306741749220395
TCB24820981,0,0.15734240414079137
TCB76531760,0,0.15901634708451456
TCB84217934,0,0.5897371449655303
TCB63150476,0,0.8743473006708582
TCB11548652,0,0.07840521994733196
TCB75968238,1,0.8600803230445311
TCB49022630,0,0.26931828300631033
TCB18580910,0,0.3653985238798073
TCB18113157,0,0.2897545802590513
TCB21546512,0,0.28340300259729423
TCB94638244,1,0.8319293674323937
TCB59912886,0,0.5857415169906774
TCB71385782,0,0.12378805894980638
TCB57023906,0,0.21273438782427678
TCB38402135,0,0.4795783149741653
TCB47540020,0,0.08694244059233305
TCB38284644,0,0.5667340395434555
TCB45219846,0,0.14711661136625834
TCB20267119,0,0.6692632928060839
TCB89542212,0,0.8320680176880123
TCB34861733,0,0.2342629374057938
TCB82576189,0,0.11247554533858253
TCB77586094,0,0.41572633232490475
TCB56253670,0,0.35418347844983983
TCB40600267,0,0.46041260983735627
TCB83038749,0,0.30124545980698375
TCB13268514,0,0.08122620291131272
TCB30485026,0,0.06633717721622052
TCB26585641,0,0.30273154785510675
TCB86165948,0,0.8609833207080315
TCB76978869,0,0.3979996614083591
TCB85705711,0,0.08334939792379666
TCB69302808,0,0.5374718741031247
TCB80257665,0,0.030819166602237553
TCB35538308,0,0.36945325118851324
TCB15351975,0,0.33400440580168306
TCB59757437,0,0.5865312584805081
TCB71947678,0,0.18329749773358844
TCB66426874,0,0.4156143706809101
TCB63013283,1,0.7321145235494771
TCB53094439,0,0.4034905135358236
TCB87972805,1,0.4105212965365372
TCB61962113,1,0.8776209585900631
TCB28173850,0,0.6714011876856425
TCB63579594,0,0.09656660145265858
TCB86944025,0,0.16356507536436435
TCB37505935,0,0.33309075028406393
TCB34819947,0,0.34445133007751183
TCB24132220,1,0.8513124401038885
TCB39369624,0,0.0867853290905497
TCB36647821,0,0.40755555988352715
TCB90975965,0,0.16526140153220947
TCB31477217,0,0.42635264068179923
TCB15609099,0,0.09220180660332504
TCB37117646,0,0.2920998235102689
TCB41524238,1,0.8169618824539393
TCB33413115,0,0.34915867543601004
TCB56466651,1,0.8173064409859448
TCB61702165,0,0.41222874963434347
TCB41978376,0,0.6755387361299546
TCB75471476,0,0.5205144646554706
TCB92818187,0,0.4150599007426037
TCB73234995,0,0.09785891961812193
TCB18322013,0,0.36750050380966154
TCB70084716,0,0.21819621250921334
TCB65786942,0,0.6157327667127639
TCB42533619,1,0.6441594004243183
TCB13158450,0,0.1765851419769035
TCB67148536,0,0.09313417780409891
TCB24794144,0,0.0681490957551496
TCB99349495,0,0.48104829946947153
TCB59717192,0,0.18721435685250276
TCB72058544,0,0.04389811153384067
TCB36482729,0,0.7726720274954786
TCB92121916,0,0.5964346438964464
TCB39555946,0,0.21275695339387884
TCB59678674,0,0.36779994872933647
TCB74245006,0,0.021111779977345948
TCB43004100,0,0.47572698059051727
TCB73287471,0,0.7746126324897074
TCB97124097,0,0.34283723632314705
TCB81816417,0,0.36709323597363225
TCB52110342,0,0.0652446107623402
TCB55272734,0,0.22266761255617107
TCB84124147,0,0.48809844274082576
TCB49007870,1,0.7069937851347953
TCB58329655,0,0.09731526473154434
TCB14942184,0,0.34209592147833223
TCB57954577,0,0.5602605082710823
TCB48669607,0,0.0652649787196629
TCB39410939,0,0.27844123745705174
TCB23632737,0,0.8908169157779436
TCB48801346,0,0.05281567907743299
TCB55126555,0,0.4607460963728465
TCB12030676,0,0.564074749172633
TCB30185805,0,0.4601507236712804
TCB60653668,0,0.3859197851425811
TCB49179416,0,0.16189511498999248
TCB29054718,0,0.5560914327432561
TCB73306304,0,0.38087976974837545
TCB13868543,0,0.04307283262964066
TCB22567456,0,0.014738208698444404
TCB53733182,0,0.40283184621813406
TCB85499712,0,0.11683260603499239
TCB57522820,0,0.5340949176930474
TCB12240224,0,0.6907450180425421
TCB31695162,0,0.507802105544477
TCB73406683,0,0.008552711281195842
TCB46082375,0,0.10754787463489084
TCB34545963,0,0.12533024406770696
TCB48537933,1,0.4422597956704807
TCB88261503,0,0.3232874578904976
TCB50431866,1,0.5357724237524049
TCB26737975,0,0.09873997138369134
TCB11694389,0,0.23115833749562992
TCB30096734,0,0.8577445812905656
TCB84532020,1,0.8117392085694293
TCB77170288,0,0.8002823217467251
TCB70989448,0,0.1907511082797658
TCB88388326,0,0.2597370047310483
TCB80800036,1,0.75408995277281
TCB29141630,0,0.568962788185336
TCB23293900,1,0.7488999578672763
TCB30286458,0,0.3073233104718654
TCB79388556,0,0.6260632883677717
TCB74604128,0,0.4454016791170317
TCB92415320,0,0.34791353488188265
TCB29133762,1,0.8363735170417482
