rider_id,lat,lon,h3_index,timestamp
R_0053,10.763005756876352,106.71045439456233,8965b566637ffff,2026-07-02T09:54:01.270116
R_0054,10.772287271132285,106.67879167037505,8965b5663abffff,2026-07-02T09:54:01.270116
R_0055,10.769889710583383,106.6718649070923,8965b5663a7ffff,2026-07-02T09:54:01.270116
R_0056,10.79939221281282,106.69975911168505,8965b5644dbffff,2026-07-02T09:54:01.270116
R_0057,10.753986981880752,106.71386900316789,8965b5666b7ffff,2026-07-02T09:54:01.270116
R_0058,10.765414303354072,106.6916200584116,8965b566077ffff,2026-07-02T09:54:01.270116
R_0059,10.779187842737096,106.68828085329986,8965b5663cfffff,2026-07-02T09:54:01.270116
R_0060,10.801172810279997,106.68395920551819,8965b56443bffff,2026-07-02T09:54:01.270116
R_0061,10.788851276449503,106.69235856853814,8965b564497ffff,2026-07-02T09:54:01.270116
R_0062,10.756344319986068,106.69298235744235,8965b5660abffff,2026-07-02T09:54:01.270116
R_0063,10.781257247214988,106.69617111753693,8965b566237ffff,2026-07-02T09:54:01.270116
R_0064,10.770154070673609,106.70022281354734,8965b56604fffff,2026-07-02T09:54:01.270116
R_0065,10.797188938791354,106.68125650523525,8965b564433ffff,2026-07-02T09:54:01.270116
R_0066,10.80319515370947,106.68193658097546,8965b56442bffff,2026-07-02T09:54:01.270116
R_0067,10.79576923383978,106.7133460354445,8965b567187ffff,2026-07-02T09:54:01.270116
R_0068,10.764276981025347,106.67413031684538,8965b56617bffff,2026-07-02T09:54:01.270116
R_0069,10.750480535080678,106.70421918194623,8965b566093ffff,2026-07-02T09:54:01.270116
R_0070,10.759984286015825,106.70885570071879,8965b5660dbffff,2026-07-02T09:54:01.270116
R_0071,10.80798749648081,106.68223832066043,8965b564467ffff,2026-07-02T09:54:01.270116
R_0072,10.802669967851198,106.69903796197646,8965b5644cbffff,2026-07-02T09:54:01.270116
R_0073,10.752958071094787,106.71922588790747,8965b56644bffff,2026-07-02T09:54:01.270116
R_0074,10.788566864076103,106.68988988012146,8965b564497ffff,2026-07-02T09:54:01.270116
R_0075,10.78342761437747,106.68066273007842,8965b566373ffff,2026-07-02T09:54:01.270116
R_0076,10.8094427397102,106.6908103361257,8965b56444fffff,2026-07-02T09:54:01.270116
R_0077,10.776043656784212,106.7108210429807,8965b56629bffff,2026-07-02T09:54:01.270116
R_0078,10.764719885036067,106.68502101342233,8965b566397ffff,2026-07-02T09:54:01.270116
R_0079,10.77931506886077,106.68807491084071,8965b5663cfffff,2026-07-02T09:54:01.270116
R_0080,10.784200621671063,106.67039053077956,8965b564593ffff,2026-07-02T09:54:01.270116
R_0081,10.771172339748055,106.69690619688706,8965b5662b7ffff,2026-07-02T09:54:01.270116
R_0082,10.788820206897148,106.69554558792461,8965b564493ffff,2026-07-02T09:54:01.270116
R_0083,10.797735418579094,106.66171568684402,8965b56450fffff,2026-07-02T09:54:01.270116
R_0084,10.775681771044821,106.66333478560634,8965b566e57ffff,2026-07-02T09:54:01.270116
R_0085,10.752418406524763,106.67919907295352,8965b5661c7ffff,2026-07-02T09:54:01.270116
R_0086,10.791919234909829,106.70429888633268,8965b56627bffff,2026-07-02T09:54:01.270116
R_0087,10.764297370205014,106.70838913436151,8965b566627ffff,2026-07-02T09:54:01.270116
R_0088,10.752157448773282,106.66787136426122,8965b566133ffff,2026-07-02T09:54:01.270116
R_0089,10.772282851821313,106.71603368659152,8965b566663ffff,2026-07-02T09:54:01.270116
R_0090,10.75288383641444,106.67961345326182,8965b5661c7ffff,2026-07-02T09:54:01.270116
R_0091,10.766818276652305,106.71966265542409,8965b56660fffff,2026-07-02T09:54:01.270116
R_0092,10.799748463972648,106.71887745174082,8965b5671d7ffff,2026-07-02T09:54:01.270116
R_0093,10.799614771295206,106.66829814695816,8965b564547ffff,2026-07-02T09:54:01.270116
R_0094,10.803185107671585,106.69072838246574,8965b56440bffff,2026-07-02T09:54:01.270116
R_0095,10.80959907798966,106.66841957943213,8965b5640a3ffff,2026-07-02T09:54:01.270116
R_0096,10.808230673835132,106.66992664232885,8965b5640b3ffff,2026-07-02T09:54:01.270116
R_0097,10.763319721942537,106.71860408186144,8965b566607ffff,2026-07-02T09:54:01.270116
R_0098,10.776320117652883,106.69417113456382,8965b5663dbffff,2026-07-02T09:54:01.270116
R_0099,10.756697423935115,106.66262760086535,8965b56612fffff,2026-07-02T09:54:01.270116
R_0100,10.78849481623792,106.68915019775666,8965b56634bffff,2026-07-02T09:54:01.270116
R_0101,10.761612712558154,106.66099820202197,8965b566e97ffff,2026-07-02T09:54:01.270116
R_0102,10.75765834238427,106.67644582074463,8965b56610bffff,2026-07-02T09:54:01.270116
R_0103,10.791373449264023,106.66635567462838,8965b564513ffff,2026-07-02T09:54:01.270116
R_0104,10.806655864866302,106.70011383281904,8965b567127ffff,2026-07-02T09:54:01.270116
R_0105,10.773886968769316,106.7035497990139,8965b566287ffff,2026-07-02T09:54:01.270116
R_0106,10.780018431278975,106.70095835706576,8965b566207ffff,2026-07-02T09:54:01.270116
R_0107,10.769300171017578,106.66506563753119,8965b566ec7ffff,2026-07-02T09:54:01.270116
R_0108,10.780752861044169,106.67850164288723,8965b56630fffff,2026-07-02T09:54:01.270116
R_0109,10.754779246741712,106.6760518121253,8965b566103ffff,2026-07-02T09:54:01.270116
R_0110,10.789541459453618,106.71744260992214,8965b56752fffff,2026-07-02T09:54:01.270116
R_0111,10.769275770161576,106.66518486433132,8965b566ec7ffff,2026-07-02T09:54:01.270116
R_0112,10.753476037484203,106.66540157429566,8965b566137ffff,2026-07-02T09:54:01.270116
R_0113,10.763750431157824,106.66156549258093,8965b566e83ffff,2026-07-02T09:54:01.270116
R_0114,10.796875291878463,106.71777365440119,8965b56719bffff,2026-07-02T09:54:01.270116
R_0115,10.806430303728082,106.71016838274561,8965b56710fffff,2026-07-02T09:54:01.270116
R_0116,10.798254896499659,106.70928819963085,8965b5671bbffff,2026-07-02T09:54:01.270116
R_0117,10.75191898944033,106.7067594840683,8965b56646fffff,2026-07-02T09:54:01.270116
R_0118,10.807378109301665,106.67855545602127,8965b564093ffff,2026-07-02T09:54:01.270116
R_0119,10.791451805358758,106.7004918638754,8965b566263ffff,2026-07-02T09:54:01.270116
R_0120,10.769820913414385,106.662790245489,8965b566ec7ffff,2026-07-02T09:54:01.270116
R_0121,10.770018922279132,106.70817997578612,8965b566297ffff,2026-07-02T09:54:01.270116
R_0122,10.808586877815232,106.71803894433049,8965b567153ffff,2026-07-02T09:54:01.270116
R_0123,10.788582303514103,106.66223039356645,8965b5645bbffff,2026-07-02T09:54:01.270116
R_0124,10.781318514801642,106.71157141935086,8965b5662c7ffff,2026-07-02T09:54:01.270116
R_0125,10.803014596007628,106.68023410501934,8965b56442bffff,2026-07-02T09:54:01.270116
R_0126,10.79552231218059,106.70805097466625,8965b5671b3ffff,2026-07-02T09:54:01.270116
R_0127,10.796862558951204,106.662382827381,8965b56450fffff,2026-07-02T09:54:01.270116
R_0128,10.780061248195073,106.67962347227245,8965b56630fffff,2026-07-02T09:54:01.271117
R_0129,10.809136094020785,106.70914927026065,8965b56710fffff,2026-07-02T09:54:01.271117
R_0130,10.755083390558752,106.70866529615111,8965b5660d3ffff,2026-07-02T09:54:01.271117
R_0131,10.8065050639015,106.69885372134813,8965b567127ffff,2026-07-02T09:54:01.271117
R_0132,10.79817144713098,106.6808392362878,8965b564433ffff,2026-07-02T09:54:01.271117
R_0133,10.801202712078785,106.6834050984563,8965b56443bffff,2026-07-02T09:54:01.271117
R_0134,10.79057715847744,106.71698591168483,8965b56752fffff,2026-07-02T09:54:01.271117
R_0135,10.792482065026643,106.68652495619791,8965b5644bbffff,2026-07-02T09:54:01.271117
R_0136,10.774739142238923,106.71885898252701,8965b56666bffff,2026-07-02T09:54:01.271117
R_0137,10.76997230434098,106.67394376507231,8965b5663a7ffff,2026-07-02T09:54:01.271117
R_0138,10.80165207257818,106.70192354300183,8965b567137ffff,2026-07-02T09:54:01.271117
R_0139,10.769532493567496,106.68021046841064,8965b5663bbffff,2026-07-02T09:54:01.271117
R_0140,10.795471558887742,106.67189510914477,8965b5645cfffff,2026-07-02T09:54:01.271117
R_0141,10.758245284431073,106.71961092757269,8965b5666bbffff,2026-07-02T09:54:01.271117
R_0142,10.792842732669968,106.71086027584265,8965b56624bffff,2026-07-02T09:54:01.271117
R_0143,10.80162585914528,106.70549548364386,8965b567133ffff,2026-07-02T09:54:01.271117
R_0144,10.777916360771185,106.67398600432911,8965b566323ffff,2026-07-02T09:54:01.271117
R_0145,10.772396803387352,106.67376630579375,8965b5663afffff,2026-07-02T09:54:01.271117
R_0146,10.75350638131923,106.69487030809897,8965b5660bbffff,2026-07-02T09:54:01.271117
R_0147,10.764388595189361,106.66117058856001,8965b566e83ffff,2026-07-02T09:54:01.271117
R_0148,10.802992305891967,106.67871644591504,8965b56442fffff,2026-07-02T09:54:01.271117
R_0149,10.796653350868494,106.70238062319385,8965b5671a7ffff,2026-07-02T09:54:01.271117
R_0150,10.781075965728386,106.71477279535122,8965b5662c3ffff,2026-07-02T09:54:01.271117
R_0151,10.789363905076533,106.66896179211469,8965b56458bffff,2026-07-02T09:54:01.271117
R_0152,10.795997860107017,106.70326788301638,8965b5671a7ffff,2026-07-02T09:54:01.271117
R_0153,10.774053829313377,106.68173880441432,8965b566317ffff,2026-07-02T09:54:01.271117
R_0154,10.763805351063125,106.66528027763113,8965b566e9bffff,2026-07-02T09:54:01.271117
R_0155,10.771391262709962,106.66040500857507,8965b566e1bffff,2026-07-02T09:54:01.271117
R_0156,10.800204883308066,106.67615672200645,8965b564427ffff,2026-07-02T09:54:01.271117
R_0157,10.77827792189175,106.71034731364101,8965b56628bffff,2026-07-02T09:54:01.271117
R_0158,10.778622344573808,106.70966697555214,8965b56628bffff,2026-07-02T09:54:01.271117
R_0159,10.750013989780077,106.7000491434,8965b566097ffff,2026-07-02T09:54:01.271117
R_0160,10.768796914736233,106.67289212102504,8965b5663a7ffff,2026-07-02T09:54:01.271117
R_0161,10.77385582520474,106.69296950777529,8965b5663d3ffff,2026-07-02T09:54:01.271117
R_0162,10.786827358405423,106.70282171719934,8965b566273ffff,2026-07-02T09:54:01.271117
R_0163,10.787233191736716,106.68316110197438,8965b56634fffff,2026-07-02T09:54:01.271117
R_0164,10.765244742498076,106.69159127569895,8965b566077ffff,2026-07-02T09:54:01.271117
R_0165,10.807041312694095,106.69411735283744,8965b564443ffff,2026-07-02T09:54:01.271117
R_0166,10.753760128483457,106.67091690088196,8965b566107ffff,2026-07-02T09:54:01.271117
R_0167,10.754339673761693,106.68495485392533,8965b5661c3ffff,2026-07-02T09:54:01.271117
R_0168,10.806979076467014,106.66644232839616,8965b5640b7ffff,2026-07-02T09:54:01.271117
R_0169,10.763032661925255,106.71684343096537,8965b566607ffff,2026-07-02T09:54:01.271117
R_0170,10.80853895294073,106.66842160041112,8965b5640b3ffff,2026-07-02T09:54:01.271117
R_0171,10.774418888552852,106.6735857055282,8965b566333ffff,2026-07-02T09:54:01.271117
R_0172,10.757294036456619,106.68562949057983,8965b5661cbffff,2026-07-02T09:54:01.271117
R_0173,10.758215860734863,106.70313141491191,8965b5660c7ffff,2026-07-02T09:54:01.271117
R_0174,10.760779784880286,106.68855570427685,8965b566023ffff,2026-07-02T09:54:01.271117
R_0175,10.801381076224802,106.70834677038421,8965b5671abffff,2026-07-02T09:54:01.271117
R_0176,10.76830772689866,106.69596668631792,8965b56607bffff,2026-07-02T09:54:01.271117
R_0177,10.800363815033142,106.70264235808004,8965b5671afffff,2026-07-02T09:54:01.271117
R_0178,10.752429015303864,106.66631160895876,8965b566137ffff,2026-07-02T09:54:01.271117
R_0179,10.75186215460095,106.71913754116945,8965b56644bffff,2026-07-02T09:54:01.271117
R_0180,10.764057954558035,106.7124132229438,8965b566623ffff,2026-07-02T09:54:01.271117
R_0181,10.779847625835076,106.66439192660499,8965b566e43ffff,2026-07-02T09:54:01.271117
R_0182,10.758867375876672,106.70057036566054,8965b56601bffff,2026-07-02T09:54:01.271117
R_0183,10.803460030376856,106.68369245483615,8965b564477ffff,2026-07-02T09:54:01.271117
R_0184,10.782542493190954,106.66000925801023,8965b5645b7ffff,2026-07-02T09:54:01.271117
R_0185,10.779596119439647,106.71598430123849,8965b5662d3ffff,2026-07-02T09:54:01.271117
R_0186,10.758455204124603,106.67689191497139,8965b56610bffff,2026-07-02T09:54:01.271117
R_0187,10.77088455177231,106.70591104175796,8965b566297ffff,2026-07-02T09:54:01.271117
R_0188,10.795713945117722,106.7134038245652,8965b567187ffff,2026-07-02T09:54:01.271117
R_0189,10.796910834887862,106.69617287881803,8965b5644d7ffff,2026-07-02T09:54:01.271117
R_0190,10.765973966185843,106.66218672489643,8965b566e8bffff,2026-07-02T09:54:01.271117
R_0191,10.75384062600966,106.6637554049429,8965b566127ffff,2026-07-02T09:54:01.271117
R_0192,10.753190073066206,106.71996099961989,8965b56644bffff,2026-07-02T09:54:01.271117
R_0193,10.751713269769622,106.66481764323815,8965b566137ffff,2026-07-02T09:54:01.271117
R_0194,10.765177556495047,106.66419719707108,8965b566e9bffff,2026-07-02T09:54:01.271117
R_0195,10.777199249721857,106.71110896662341,8965b5662d7ffff,2026-07-02T09:54:01.271117
R_0196,10.79602273022926,106.67756746084207,8965b564437ffff,2026-07-02T09:54:01.271117
R_0197,10.792604953315257,106.66641435785846,8965b564513ffff,2026-07-02T09:54:01.271117
R_0198,10.778491683519906,106.67219090779274,8965b566323ffff,2026-07-02T09:54:01.271117
R_0199,10.808702915822423,106.67698921354412,8965b564083ffff,2026-07-02T09:54:01.271117
R_0200,10.80057691294102,106.66707874726477,8965b564547ffff,2026-07-02T09:54:01.271117
R_0201,10.788897775423765,106.71023051409824,8965b566243ffff,2026-07-02T09:54:01.271117
R_0202,10.765277081284584,106.66173356579861,8965b566e83ffff,2026-07-02T09:54:01.271117
R_0203,10.805107175045354,106.71352947714713,8965b56711bffff,2026-07-02T09:54:01.271117
R_0204,10.754374712738693,106.70288032988937,8965b56608bffff,2026-07-02T09:54:01.271117
R_0205,10.774522744583848,106.71246211409324,8965b56629bffff,2026-07-02T09:54:01.271117
R_0206,10.779195599142238,106.71540163884292,8965b5662d3ffff,2026-07-02T09:54:01.271117
R_0207,10.784294638660292,106.71335258061525,8965b5662cbffff,2026-07-02T09:54:01.271117
R_0208,10.77322422735964,106.6912389142778,8965b5663d3ffff,2026-07-02T09:54:01.271117
R_0209,10.804824533554022,106.70474096225304,8965b567133ffff,2026-07-02T09:54:01.271117
R_0210,10.754510014724056,106.67526041326735,8965b566103ffff,2026-07-02T09:54:01.271117
R_0211,10.800814587747938,106.68233255396481,8965b56443bffff,2026-07-02T09:54:01.271117
R_0212,10.775131602924999,106.68145500005816,8965b566317ffff,2026-07-02T09:54:01.271117
R_0213,10.792838110697438,106.71463040177281,8965b567197ffff,2026-07-02T09:54:01.271117
R_0214,10.790629883752075,106.71333926072855,8965b56625bffff,2026-07-02T09:54:01.271117
R_0215,10.78891487960901,106.69132474419624,8965b564497ffff,2026-07-02T09:54:01.271117
R_0216,10.782936075430518,106.67208862630602,8965b564593ffff,2026-07-02T09:54:01.271117
R_0217,10.766773605642134,106.6984215309451,8965b566047ffff,2026-07-02T09:54:01.271117
R_0218,10.809651166596778,106.6877788934845,8965b56447bffff,2026-07-02T09:54:01.271117
R_0219,10.776055464503793,106.7018417248596,8965b5662bbffff,2026-07-02T09:54:01.271117
R_0220,10.768948350334105,106.68543392695587,8965b566383ffff,2026-07-02T09:54:01.271117
R_0221,10.778860900356662,106.71341363021403,8965b5662d7ffff,2026-07-02T09:54:01.271117
R_0222,10.75757018572418,106.67922898226065,8965b566157ffff,2026-07-02T09:54:01.271117
R_0223,10.770253430034595,106.69562935236975,8965b56606bffff,2026-07-02T09:54:01.271117
R_0224,10.788245277779792,106.71837977426331,8965b567523ffff,2026-07-02T09:54:01.271117
R_0225,10.807980279675203,106.69189110263956,8965b56444fffff,2026-07-02T09:54:01.271117
R_0226,10.777023470115985,106.70367479545865,8965b5662bbffff,2026-07-02T09:54:01.271117
R_0227,10.78306783331695,106.69418265287327,8965b566223ffff,2026-07-02T09:54:01.271117
R_0228,10.758474765025541,106.67451899984354,8965b56610bffff,2026-07-02T09:54:01.271117
R_0229,10.791762721495415,106.68805315629353,8965b564487ffff,2026-07-02T09:54:01.271117
R_0230,10.789806631461138,106.69465919671414,8965b564493ffff,2026-07-02T09:54:01.271117
R_0231,10.799468999190578,106.69518914160368,8965b5644cfffff,2026-07-02T09:54:01.271117
R_0232,10.789986296618833,106.70293281118349,8965b56627bffff,2026-07-02T09:54:01.271117
R_0233,10.765116606335871,106.69845591531984,8965b566047ffff,2026-07-02T09:54:01.271117
R_0234,10.770699675226327,106.71166331893818,8965b566293ffff,2026-07-02T09:54:01.271117
R_0235,10.784286942637346,106.68083688050508,8965b566373ffff,2026-07-02T09:54:01.271117
R_0236,10.785065274356267,106.66679328639137,8965b564587ffff,2026-07-02T09:54:01.271117
R_0237,10.753083928973723,106.67497596608804,8965b566103ffff,2026-07-02T09:54:01.271117
R_0238,10.792582998303436,106.71140649908138,8965b56624bffff,2026-07-02T09:54:01.271117
R_0239,10.794688256696864,106.71002370508003,8965b5671b3ffff,2026-07-02T09:54:01.271117
R_0240,10.771240405457918,106.69750001837146,8965b5662b7ffff,2026-07-02T09:54:01.271117
R_0241,10.771197221334099,106.6885691309147,8965b56639bffff,2026-07-02T09:54:01.271117
R_0242,10.786540291532605,106.69899745451802,8965b566277ffff,2026-07-02T09:54:01.271117
R_0243,10.755205497395082,106.68673726995014,8965b5661dbffff,2026-07-02T09:54:01.271117
R_0244,10.802120903582697,106.66603489956334,8965b56457bffff,2026-07-02T09:54:01.271117
R_0245,10.77672540726938,106.67102303786773,8965b566327ffff,2026-07-02T09:54:01.271117
R_0246,10.761442219106385,106.69764205714225,8965b566003ffff,2026-07-02T09:54:01.271117
R_0247,10.780168863581881,106.66985635642118,8965b56632fffff,2026-07-02T09:54:01.271117
R_0248,10.793048361510962,106.71104114545108,8965b56624bffff,2026-07-02T09:54:01.271117
R_0249,10.76828090091526,106.70822339002864,8965b56662fffff,2026-07-02T09:54:01.271117
R_0250,10.785050505360243,106.6999165984772,8965b56623bffff,2026-07-02T09:54:01.271117
R_0251,10.75744474249919,106.69898330895359,8965b566013ffff,2026-07-02T09:54:01.271117
R_0252,10.781131678400655,106.69578951465972,8965b566237ffff,2026-07-02T09:54:01.271117
R_0253,10.789314907730072,106.68116555797009,8965b5644b7ffff,2026-07-02T09:54:01.271117
R_0254,10.795478313077604,106.66345651313615,8965b56450fffff,2026-07-02T09:54:01.271117
R_0255,10.778688863001097,106.6776196882021,8965b56633bffff,2026-07-02T09:54:01.271117
R_0256,10.798892937197074,106.70063485383,8965b5644dbffff,2026-07-02T09:54:01.271117
R_0257,10.794155796686221,106.70861574808407,8965b5671b3ffff,2026-07-02T09:54:01.271117
R_0258,10.795471621012178,106.67083340705624,8965b5645cfffff,2026-07-02T09:54:01.271117
R_0259,10.80254637578064,106.67449376481031,8965b56455bffff,2026-07-02T09:54:01.271117
R_0260,10.794542567401532,106.71480123567463,8965b567197ffff,2026-07-02T09:54:01.271117
R_0261,10.773508867818444,106.70035118272793,8965b5662b3ffff,2026-07-02T09:54:01.271117
R_0262,10.768867672123818,106.67684084069741,8965b5663a3ffff,2026-07-02T09:54:01.271117
R_0263,10.79938598022017,106.68810351710377,8965b564403ffff,2026-07-02T09:54:01.271117
R_0264,10.780806549655091,106.67089411053641,8965b56632fffff,2026-07-02T09:54:01.271117
R_0265,10.788249563555945,106.71479362225713,8965b567527ffff,2026-07-02T09:54:01.271117
R_0266,10.761869264410045,106.67990467012544,8965b566143ffff,2026-07-02T09:54:01.271117
R_0267,10.775390516024066,106.68993442548576,8965b5663c3ffff,2026-07-02T09:54:01.271117
R_0268,10.77986153881814,106.71779174127084,8965b5675a7ffff,2026-07-02T09:54:01.271117
R_0269,10.75466068249385,106.69552302003832,8965b5660bbffff,2026-07-02T09:54:01.271117
R_0270,10.766045123207997,106.71263794598956,8965b566623ffff,2026-07-02T09:54:01.271117
R_0271,10.75046199532093,106.6931189564206,8965b5660b3ffff,2026-07-02T09:54:01.271117
R_0272,10.782550402579082,106.71470684159041,8965b5662c3ffff,2026-07-02T09:54:01.271117
R_0273,10.754536998286758,106.71461854303939,8965b5666b7ffff,2026-07-02T09:54:01.271117
R_0274,10.807325671667272,106.67136576488568,8965b564087ffff,2026-07-02T09:54:01.271117
R_0275,10.803213307563107,106.68030092358279,8965b56442bffff,2026-07-02T09:54:01.271117
R_0276,10.790033247636991,106.70257394998164,8965b566263ffff,2026-07-02T09:54:01.271117
R_0277,10.7899257752819,106.69080655371559,8965b564497ffff,2026-07-02T09:54:01.271117
R_0278,10.75824166858464,106.70307941796366,8965b5660c7ffff,2026-07-02T09:54:01.271117
R_0279,10.801296129393767,106.67771260516858,8965b56442fffff,2026-07-02T09:54:01.271117
R_0280,10.760130688516705,106.67702081702839,8965b566147ffff,2026-07-02T09:54:01.271117
R_0281,10.772960601081097,106.6931281415227,8965b5663d3ffff,2026-07-02T09:54:01.271117
R_0282,10.770097994916467,106.68157657715547,8965b56638fffff,2026-07-02T09:54:01.271117
R_0283,10.79450637926533,106.7140253202885,8965b567197ffff,2026-07-02T09:54:01.271117
R_0284,10.79348865207336,106.68473566502048,8965b5644bbffff,2026-07-02T09:54:01.271117
R_0285,10.802601099678228,106.66864798474185,8965b56454fffff,2026-07-02T09:54:01.271117
R_0286,10.79458321810263,106.71612725033296,8965b567193ffff,2026-07-02T09:54:01.271117
R_0287,10.767578374599909,106.66618581074887,8965b566ed7ffff,2026-07-02T09:54:01.271117
R_0288,10.799836093269676,106.70391546197996,8965b5671afffff,2026-07-02T09:54:01.271117
R_0289,10.759314699730282,106.66796081276395,8965b56612bffff,2026-07-02T09:54:01.271117
R_0290,10.76458419593949,106.70106258998493,8965b566057ffff,2026-07-02T09:54:01.271117
R_0291,10.763560916854798,106.69632042365369,8965b56600fffff,2026-07-02T09:54:01.271117
R_0292,10.760306203546254,106.67162201163778,8965b566173ffff,2026-07-02T09:54:01.271117
R_0293,10.777683974144072,106.67734694961268,8965b566307ffff,2026-07-02T09:54:01.271117
R_0294,10.758698709528295,106.71897235522765,8965b5666bbffff,2026-07-02T09:54:01.271117
R_0295,10.75214554945138,106.68498683477696,8965b5661d3ffff,2026-07-02T09:54:01.271117
R_0296,10.8020756527588,106.67528418903487,8965b56455bffff,2026-07-02T09:54:01.271117
R_0297,10.78466038244042,106.6698296945514,8965b564593ffff,2026-07-02T09:54:01.271117
R_0298,10.798145111416325,106.70089621805761,8965b5644dbffff,2026-07-02T09:54:01.271117
R_0299,10.775721959210825,106.7000200384994,8965b5662a3ffff,2026-07-02T09:54:01.271117
