driver_id,lat,lon,h3_index,status,timestamp
D_0040,10.761275652348733,106.69209085593897,8965b56603bffff,idle,2026-07-01T21:47:17.608943
D_0041,10.807639202071934,106.68850821959501,8965b56447bffff,idle,2026-07-01T21:47:17.608946
D_0042,10.760382390994401,106.68907859502845,8965b566023ffff,idle,2026-07-01T21:47:17.608948
D_0043,10.803363558888801,106.66750523925033,8965b56454fffff,busy,2026-07-01T21:47:17.608951
D_0044,10.78860616666783,106.661894108494,8965b5645bbffff,busy,2026-07-01T21:47:17.608954
D_0045,10.775096648242764,106.66452223416198,8965b566ecfffff,busy,2026-07-01T21:47:17.608957
D_0046,10.800114143262846,106.69223888322287,8965b56441bffff,idle,2026-07-01T21:47:17.608959
D_0047,10.80757403777313,106.69230807133268,8965b564443ffff,idle,2026-07-01T21:47:17.608962
D_0048,10.795178358440292,106.71370557740877,8965b567197ffff,idle,2026-07-01T21:47:17.608965
D_0049,10.75283125992414,106.66046469137883,8965b566c53ffff,idle,2026-07-01T21:47:17.608968
D_0050,10.79678700759326,106.6948927555361,8965b5644c7ffff,idle,2026-07-01T21:47:17.608971
D_0051,10.788697983718135,106.67961226897754,8965b56636bffff,busy,2026-07-01T21:47:17.608975
D_0052,10.780758651965527,106.66795366952297,8965b566e5bffff,idle,2026-07-01T21:47:17.608978
D_0053,10.776429644814465,106.67396052090108,8965b566333ffff,idle,2026-07-01T21:47:17.608982
D_0054,10.751481904572685,106.6816736185517,8965b5661d7ffff,idle,2026-07-01T21:47:17.608985
D_0055,10.764400950749877,106.69084645632766,8965b56602bffff,idle,2026-07-01T21:47:17.608988
D_0056,10.750168792955957,106.687233870462,8965b5661d3ffff,busy,2026-07-01T21:47:17.608991
D_0057,10.803728144539503,106.706128934658,8965b567133ffff,idle,2026-07-01T21:47:17.608995
D_0058,10.792554868674774,106.7144675679649,8965b567197ffff,idle,2026-07-01T21:47:17.608998
D_0059,10.782507562738612,106.70658728280105,8965b56621bffff,busy,2026-07-01T21:47:17.609000
D_0060,10.771239333801072,106.67441553002683,8965b5663afffff,idle,2026-07-01T21:47:17.609003
D_0061,10.78079325047307,106.67394669661208,8965b56632bffff,idle,2026-07-01T21:47:17.609006
D_0062,10.783641885275669,106.7191793510176,8965b5675afffff,idle,2026-07-01T21:47:17.609008
D_0063,10.773842553787532,106.66701596272985,8965b566ecbffff,busy,2026-07-01T21:47:17.609011
D_0064,10.807371397629812,106.71473458378618,8965b56711bffff,busy,2026-07-01T21:47:17.609014
D_0065,10.780402932890729,106.71672595784037,8965b5662dbffff,busy,2026-07-01T21:47:17.609018
D_0066,10.753618573473322,106.70679263384247,8965b56646fffff,busy,2026-07-01T21:47:17.609021
D_0067,10.804918346479832,106.68785026409395,8965b564473ffff,busy,2026-07-01T21:47:17.609024
D_0068,10.7692634705881,106.71042969820823,8965b56662fffff,idle,2026-07-01T21:47:17.609028
D_0069,10.755575832086437,106.7128444952817,8965b5666a7ffff,busy,2026-07-01T21:47:17.609031
D_0070,10.764453384034837,106.69355903010374,8965b566077ffff,idle,2026-07-01T21:47:17.609035
D_0071,10.800780422671242,106.71185808868785,8965b567117ffff,idle,2026-07-01T21:47:17.609038
D_0072,10.771358079509106,106.7199965975523,8965b566673ffff,busy,2026-07-01T21:47:17.609041
D_0073,10.764557361815589,106.67962301005753,8965b56614bffff,busy,2026-07-01T21:47:17.609044
D_0074,10.754584347613468,106.69503442580223,8965b5660bbffff,idle,2026-07-01T21:47:17.609048
D_0075,10.797321482813787,106.68859160240493,8965b564417ffff,idle,2026-07-01T21:47:17.609052
D_0076,10.80000447829137,106.7090314744969,8965b5671bbffff,busy,2026-07-01T21:47:17.609054
D_0077,10.780618467124162,106.71069631668733,8965b5662c7ffff,idle,2026-07-01T21:47:17.609059
D_0078,10.801521666192098,106.68250882380013,8965b56443bffff,idle,2026-07-01T21:47:17.609062
D_0079,10.790434937012018,106.68030055007387,8965b5644a7ffff,idle,2026-07-01T21:47:17.609065
D_0080,10.772944887597651,106.68317907071763,8965b56638fffff,idle,2026-07-01T21:47:17.609068
D_0081,10.79620039609278,106.67129651205902,8965b5645cfffff,idle,2026-07-01T21:47:17.609072
D_0082,10.773019378225198,106.66300666154831,8965b566e1bffff,idle,2026-07-01T21:47:17.609075
D_0083,10.795240179950795,106.68032413138476,8965b5644afffff,busy,2026-07-01T21:47:17.609079
D_0084,10.793862674311459,106.68261914911334,8965b5644a3ffff,idle,2026-07-01T21:47:17.609083
D_0085,10.792635128210264,106.71116888070057,8965b56624bffff,busy,2026-07-01T21:47:17.609086
D_0086,10.800242101370486,106.68920581981224,8965b564403ffff,idle,2026-07-01T21:47:17.609089
D_0087,10.778704784638933,106.6980322116233,8965b5662afffff,idle,2026-07-01T21:47:17.609092
D_0088,10.774661145265393,106.70219074282356,8965b5662bbffff,idle,2026-07-01T21:47:17.609096
D_0089,10.790614143199695,106.70907896440404,8965b566243ffff,idle,2026-07-01T21:47:17.609099
D_0090,10.791276836549569,106.66074245495753,8965b5645abffff,idle,2026-07-01T21:47:17.609102
D_0091,10.773378269693145,106.68479507560198,8965b566313ffff,busy,2026-07-01T21:47:17.609106
D_0092,10.779353595171177,106.71596250071265,8965b5662d3ffff,idle,2026-07-01T21:47:17.609109
D_0093,10.767961990928363,106.71556952673119,8965b56663bffff,idle,2026-07-01T21:47:17.609113
D_0094,10.789605282281334,106.68267231474391,8965b5644b7ffff,idle,2026-07-01T21:47:17.609116
D_0095,10.768866074700771,106.69328810585469,8965b566063ffff,idle,2026-07-01T21:47:17.609121
D_0096,10.765103357044396,106.71113804739862,8965b566623ffff,idle,2026-07-01T21:47:17.609124
D_0097,10.763639623602646,106.67915599450544,8965b56614fffff,idle,2026-07-01T21:47:17.609127
D_0098,10.800984423196958,106.67091655960957,8965b564543ffff,busy,2026-07-01T21:47:17.609129
D_0099,10.765475657362686,106.6760528410374,8965b5663b7ffff,idle,2026-07-01T21:47:17.609132
D_0100,10.797740935428104,106.66498553007725,8965b56450bffff,busy,2026-07-01T21:47:17.609136
D_0101,10.755364420992683,106.69875033410484,8965b56608fffff,busy,2026-07-01T21:47:17.609139
D_0102,10.767011682660543,106.6836911463262,8965b566397ffff,idle,2026-07-01T21:47:17.609142
D_0103,10.768176682131976,106.70936775568461,8965b56662fffff,busy,2026-07-01T21:47:17.609146
D_0104,10.784527791287092,106.68079676074606,8965b56637bffff,idle,2026-07-01T21:47:17.609149
D_0105,10.766877794513041,106.68363069421186,8965b566397ffff,busy,2026-07-01T21:47:17.609152
D_0106,10.759387566963731,106.71837135186114,8965b5666bbffff,busy,2026-07-01T21:47:17.609155
D_0107,10.777271510570328,106.69835725459794,8965b5662afffff,idle,2026-07-01T21:47:17.609158
D_0108,10.775071672136292,106.66302780173257,8965b566e57ffff,idle,2026-07-01T21:47:17.609162
D_0109,10.799690502394915,106.67886148832535,8965b564423ffff,idle,2026-07-01T21:47:17.609165
D_0110,10.752996529189959,106.6879362636203,8965b5661dbffff,busy,2026-07-01T21:47:17.609169
D_0111,10.76425055265717,106.69098637947526,8965b56602bffff,idle,2026-07-01T21:47:17.609172
D_0112,10.760983105377125,106.66090627673913,8965b566e97ffff,busy,2026-07-01T21:47:17.609175
D_0113,10.776392414610719,106.68825692828369,8965b5663c7ffff,busy,2026-07-01T21:47:17.609179
D_0114,10.771340286369647,106.7007956907356,8965b5662b3ffff,idle,2026-07-01T21:47:17.609185
D_0115,10.792432372898027,106.70520516987882,8965b56627bffff,idle,2026-07-01T21:47:17.609190
D_0116,10.794812515881658,106.69463760035728,8965b56448bffff,busy,2026-07-01T21:47:17.609193
D_0117,10.807513891498715,106.66997088173537,8965b5640b3ffff,idle,2026-07-01T21:47:17.609197
D_0118,10.78336630968093,106.718196901869,8965b5662dbffff,busy,2026-07-01T21:47:17.609200
D_0119,10.78488046683457,106.68358005301937,8965b566347ffff,busy,2026-07-01T21:47:17.609205
D_0120,10.80663576920049,106.66147883588151,8965b56456bffff,idle,2026-07-01T21:47:17.609208
D_0121,10.760122820705924,106.69061205060433,8965b566023ffff,idle,2026-07-01T21:47:17.609212
D_0122,10.76852252315761,106.66857711452217,8965b566ed3ffff,idle,2026-07-01T21:47:17.609215
D_0123,10.759077267405063,106.67889001460804,8965b566157ffff,busy,2026-07-01T21:47:17.609218
D_0124,10.751368933191868,106.70817231654007,8965b56646fffff,idle,2026-07-01T21:47:17.609221
D_0125,10.798061159650295,106.68812514381395,8965b564403ffff,idle,2026-07-01T21:47:17.609225
D_0126,10.781566423850423,106.69873339429587,8965b566233ffff,idle,2026-07-01T21:47:17.609228
D_0127,10.769909683385332,106.71243879852828,8965b56662bffff,idle,2026-07-01T21:47:17.609231
D_0128,10.782797447661853,106.69367724035988,8965b566227ffff,idle,2026-07-01T21:47:17.609234
D_0129,10.773663767381452,106.67934891095082,8965b566317ffff,idle,2026-07-01T21:47:17.609238
D_0130,10.759026978884876,106.699388778105,8965b566003ffff,idle,2026-07-01T21:47:17.609242
D_0131,10.790853140958077,106.71641030264979,8965b56752fffff,idle,2026-07-01T21:47:17.609245
D_0132,10.75971918699616,106.69989596772734,8965b56601bffff,idle,2026-07-01T21:47:17.609248
D_0133,10.776405550961659,106.66229188644645,8965b566e57ffff,idle,2026-07-01T21:47:17.609252
D_0134,10.802369273134838,106.71205198958762,8965b567117ffff,busy,2026-07-01T21:47:17.609257
D_0135,10.800584762323526,106.6779462009096,8965b564423ffff,idle,2026-07-01T21:47:17.609260
D_0136,10.768059947888966,106.69024385152832,8965b566067ffff,busy,2026-07-01T21:47:17.609263
D_0137,10.763075636694518,106.67547571111572,8965b56617bffff,idle,2026-07-01T21:47:17.609266
D_0138,10.761902773024037,106.70813881356344,8965b5660cbffff,busy,2026-07-01T21:47:17.609270
D_0139,10.800477178894349,106.67269763811656,8965b564553ffff,busy,2026-07-01T21:47:17.609273
D_0140,10.804761420868312,106.71451961417141,8965b56711bffff,idle,2026-07-01T21:47:17.609276
D_0141,10.807761886199264,106.70145490477913,8965b56712fffff,busy,2026-07-01T21:47:17.609279
D_0142,10.797209902734684,106.67715485696803,8965b564437ffff,busy,2026-07-01T21:47:17.609282
D_0143,10.771954653789587,106.69956997284736,8965b5662b7ffff,busy,2026-07-01T21:47:17.609286
D_0144,10.759099931941144,106.71844875045724,8965b5666bbffff,busy,2026-07-01T21:47:17.609289
D_0145,10.774752203596805,106.69888726231882,8965b5662a3ffff,busy,2026-07-01T21:47:17.609292
D_0146,10.769926682470851,106.66036631879071,8965b566e13ffff,idle,2026-07-01T21:47:17.609296
D_0147,10.764256834459642,106.7159523141354,8965b566607ffff,idle,2026-07-01T21:47:17.609300
D_0148,10.784711375479663,106.70632416698578,8965b56620bffff,idle,2026-07-01T21:47:17.609303
D_0149,10.801503981162332,106.68343756528752,8965b56443bffff,busy,2026-07-01T21:47:17.609307
D_0150,10.784834547105788,106.70098467613384,8965b56620fffff,busy,2026-07-01T21:47:17.609311
D_0151,10.75733757183744,106.68542127361776,8965b5661cbffff,busy,2026-07-01T21:47:17.609314
D_0152,10.776677234228728,106.66609523779688,8965b566e53ffff,idle,2026-07-01T21:47:17.609318
D_0153,10.764155258837764,106.66667557796303,8965b566e9bffff,idle,2026-07-01T21:47:17.609322
D_0154,10.787392210956446,106.7188165873465,8965b567523ffff,idle,2026-07-01T21:47:17.609326
D_0155,10.764279010189867,106.68019387826952,8965b56614bffff,idle,2026-07-01T21:47:17.609329
D_0156,10.771641335224903,106.70406322673695,8965b56604bffff,idle,2026-07-01T21:47:17.609332
D_0157,10.791473794524256,106.68802894255113,8965b564487ffff,idle,2026-07-01T21:47:17.609335
D_0158,10.79381342660545,106.71940017445917,8965b567193ffff,busy,2026-07-01T21:47:17.609338
D_0159,10.75619273884725,106.67109312069739,8965b56610fffff,idle,2026-07-01T21:47:17.609342
D_0160,10.808991888590757,106.6746904588195,8965b564083ffff,busy,2026-07-01T21:47:17.609345
D_0161,10.754683514893191,106.66311176722643,8965b566127ffff,idle,2026-07-01T21:47:17.609348
D_0162,10.802505866656153,106.67649255404514,8965b56442fffff,idle,2026-07-01T21:47:17.609351
D_0163,10.763475971985516,106.66455522418107,8965b566e9bffff,idle,2026-07-01T21:47:17.609354
D_0164,10.7902144300957,106.67522780578408,8965b5645d3ffff,idle,2026-07-01T21:47:17.609357
D_0165,10.764074111198441,106.66261972954656,8965b566e83ffff,idle,2026-07-01T21:47:17.609360
D_0166,10.772968308962536,106.67129042116687,8965b566edbffff,idle,2026-07-01T21:47:17.609363
D_0167,10.806493602394488,106.69836877836558,8965b567127ffff,idle,2026-07-01T21:47:17.609366
D_0168,10.801259114794075,106.6933781749387,8965b5644cfffff,idle,2026-07-01T21:47:17.609369
D_0169,10.78292480766279,106.67898863219939,8965b566373ffff,busy,2026-07-01T21:47:17.609372
D_0170,10.7622362742572,106.71663324320353,8965b5666abffff,busy,2026-07-01T21:47:17.609375
D_0171,10.798763005908828,106.68516378118426,8965b564407ffff,idle,2026-07-01T21:47:17.609379
D_0172,10.780333759768657,106.67524641774925,8965b56633bffff,idle,2026-07-01T21:47:17.609382
D_0173,10.768076853850182,106.69567840752373,8965b566063ffff,idle,2026-07-01T21:47:17.609386
D_0174,10.779283668129466,106.71625919529893,8965b5662d3ffff,idle,2026-07-01T21:47:17.609389
D_0175,10.790706148515989,106.67223845341181,8965b5645d7ffff,idle,2026-07-01T21:47:17.609392
D_0176,10.780257525639342,106.70812466357346,8965b566213ffff,idle,2026-07-01T21:47:17.609395
D_0177,10.752166442511411,106.70192452760317,8965b566083ffff,idle,2026-07-01T21:47:17.609398
D_0178,10.75243067113286,106.68404343002354,8965b5661c3ffff,idle,2026-07-01T21:47:17.609402
D_0179,10.766488012669724,106.70867930866025,8965b566627ffff,idle,2026-07-01T21:47:17.609405
D_0180,10.76457969551827,106.68542594530645,8965b566397ffff,idle,2026-07-01T21:47:17.609408
D_0181,10.758093753768888,106.71441812130706,8965b5666a3ffff,idle,2026-07-01T21:47:17.609411
D_0182,10.789442004024314,106.67753549504454,8965b56636bffff,idle,2026-07-01T21:47:17.609414
D_0183,10.78706141176526,106.68974451360182,8965b564497ffff,busy,2026-07-01T21:47:17.609417
D_0184,10.781839014163245,106.70008411924876,8965b566207ffff,idle,2026-07-01T21:47:17.609419
D_0185,10.764754928780446,106.66494667461257,8965b566e9bffff,busy,2026-07-01T21:47:17.609423
D_0186,10.78301728247741,106.69629114928523,8965b566223ffff,busy,2026-07-01T21:47:17.609426
D_0187,10.762491359312893,106.68867329930238,8965b56602bffff,idle,2026-07-01T21:47:17.609428
D_0188,10.773978272159603,106.71790026154042,8965b566663ffff,idle,2026-07-01T21:47:17.609431
D_0189,10.779478409581348,106.71141604147294,8965b5662c7ffff,idle,2026-07-01T21:47:17.609434
D_0190,10.793431523234725,106.68825625096763,8965b56448fffff,busy,2026-07-01T21:47:17.609437
D_0191,10.7900451255082,106.71903752246857,8965b567523ffff,busy,2026-07-01T21:47:17.609440
D_0192,10.758485160086316,106.70617588150844,8965b5660c3ffff,idle,2026-07-01T21:47:17.609444
D_0193,10.806246081384362,106.69180111653391,8965b564447ffff,idle,2026-07-01T21:47:17.609446
D_0194,10.7957982804087,106.69718890891514,8965b5644d7ffff,busy,2026-07-01T21:47:17.609449
D_0195,10.791456482794107,106.69515735252058,8965b56449bffff,idle,2026-07-01T21:47:17.609452
D_0196,10.802477553863985,106.67151891844158,8965b564543ffff,busy,2026-07-01T21:47:17.609454
D_0197,10.754296847274482,106.67754303620481,8965b56611bffff,idle,2026-07-01T21:47:17.609458
D_0198,10.805733557889823,106.71093273498944,8965b567103ffff,busy,2026-07-01T21:47:17.609462
D_0199,10.770570508550179,106.68454791066247,8965b56638fffff,idle,2026-07-01T21:47:17.609465
D_0200,10.77532844027817,106.71891036673989,8965b56666bffff,busy,2026-07-01T21:47:17.609469
D_0201,10.785769288799342,106.67470531795556,8965b566367ffff,idle,2026-07-01T21:47:17.609473
D_0202,10.767795153302657,106.67563679455596,8965b5663b7ffff,idle,2026-07-01T21:47:17.609476
D_0203,10.751355456878658,106.70661144274044,8965b566467ffff,idle,2026-07-01T21:47:17.609479
D_0204,10.791007316109877,106.71085333751446,8965b566243ffff,busy,2026-07-01T21:47:17.609483
D_0205,10.808666584140061,106.68922448852818,8965b56447bffff,idle,2026-07-01T21:47:17.609486
D_0206,10.761081948821586,106.6629195920461,8965b566e93ffff,idle,2026-07-01T21:47:17.609490
D_0207,10.772687713906073,106.66314696031677,8965b566e1bffff,idle,2026-07-01T21:47:17.609493
D_0208,10.752350699603554,106.68743544424764,8965b5660a7ffff,idle,2026-07-01T21:47:17.609497
D_0209,10.785097260985575,106.67953206781523,8965b566363ffff,idle,2026-07-01T21:47:17.609500
D_0210,10.793606817284807,106.69423927687782,8965b56448bffff,busy,2026-07-01T21:47:17.609505
D_0211,10.76408644396454,106.66249958204563,8965b566e83ffff,idle,2026-07-01T21:47:17.609508
D_0212,10.807305850317752,106.71121798106027,8965b56710bffff,idle,2026-07-01T21:47:17.609513
D_0213,10.769770586252042,106.68496440591339,8965b566383ffff,idle,2026-07-01T21:47:17.609517
D_0214,10.759659477139902,106.70015644776387,8965b56601bffff,busy,2026-07-01T21:47:17.609520
D_0215,10.779924935570943,106.66120537829916,8965b566e4fffff,idle,2026-07-01T21:47:17.609523
D_0216,10.799656789365832,106.66547133442167,8965b564573ffff,idle,2026-07-01T21:47:17.609527
D_0217,10.750732290805374,106.70789024375433,8965b566467ffff,idle,2026-07-01T21:47:17.609530
D_0218,10.764228614571213,106.70697383772588,8965b566053ffff,busy,2026-07-01T21:47:17.609534
D_0219,10.790682609279168,106.66596556900107,8965b564517ffff,busy,2026-07-01T21:47:17.609537
D_0220,10.756375668363976,106.70480557262628,8965b5660d7ffff,idle,2026-07-01T21:47:17.609541
D_0221,10.777957997791468,106.7152393789902,8965b5662d3ffff,idle,2026-07-01T21:47:17.609545
D_0222,10.791190560564862,106.70268547920351,8965b56627bffff,idle,2026-07-01T21:47:17.609549
D_0223,10.761256187519328,106.70455197369733,8965b5660cfffff,idle,2026-07-01T21:47:17.609552
D_0224,10.769966264869703,106.66413133465934,8965b566ec7ffff,idle,2026-07-01T21:47:17.609556
D_0225,10.79696556253968,106.67149097628673,8965b5645cfffff,idle,2026-07-01T21:47:17.609559
D_0226,10.769126044566692,106.68207307533784,8965b566387ffff,idle,2026-07-01T21:47:17.609563
D_0227,10.791105657480133,106.68363018066427,8965b5644a3ffff,idle,2026-07-01T21:47:17.609566
D_0228,10.800569027755298,106.67263587817405,8965b564553ffff,idle,2026-07-01T21:47:17.609569
D_0229,10.800679746066582,106.70907221125097,8965b5671abffff,idle,2026-07-01T21:47:17.609573
D_0230,10.791218405645836,106.68684535699754,8965b5644b3ffff,busy,2026-07-01T21:47:17.609576
D_0231,10.790804759970932,106.69322031361867,8965b564483ffff,busy,2026-07-01T21:47:17.609581
D_0232,10.753063282398536,106.70060924384414,8965b56608fffff,idle,2026-07-01T21:47:17.609584
D_0233,10.772120938864848,106.66566457611728,8965b566ecfffff,idle,2026-07-01T21:47:17.609588
D_0234,10.781267040325673,106.70359498741341,8965b566203ffff,idle,2026-07-01T21:47:17.609592
D_0235,10.78666239453877,106.69027564951668,8965b56635bffff,idle,2026-07-01T21:47:17.609595
D_0236,10.760646918242596,106.7071784107682,8965b5660cbffff,busy,2026-07-01T21:47:17.609599
D_0237,10.766207533462895,106.66761288924712,8965b56616fffff,idle,2026-07-01T21:47:17.609602
D_0238,10.803437443804787,106.66369365171035,8965b56457bffff,idle,2026-07-01T21:47:17.609606
D_0239,10.764867616831296,106.69384955531157,8965b566077ffff,idle,2026-07-01T21:47:17.609609
D_0240,10.795566308852953,106.69764167054173,8965b5644d7ffff,busy,2026-07-01T21:47:17.609613
D_0241,10.772789260065027,106.70173599286717,8965b5662b3ffff,idle,2026-07-01T21:47:17.609616
D_0242,10.763171187092603,106.69129548505741,8965b56602bffff,idle,2026-07-01T21:47:17.609621
D_0243,10.794531928773312,106.67842970649589,8965b5645dbffff,idle,2026-07-01T21:47:17.609624
D_0244,10.78140189054672,106.67996603715468,8965b566373ffff,idle,2026-07-01T21:47:17.609628
D_0245,10.808170099665475,106.71896112312832,8965b567153ffff,busy,2026-07-01T21:47:17.609631
D_0246,10.789266636135403,106.6759539452808,8965b56636fffff,idle,2026-07-01T21:47:17.609635
D_0247,10.754623038988148,106.68055403978607,8965b5661cfffff,idle,2026-07-01T21:47:17.609639
D_0248,10.803722105263049,106.70162538398777,8965b567137ffff,idle,2026-07-01T21:47:17.609642
D_0249,10.785120538187678,106.67575725003866,8965b566367ffff,idle,2026-07-01T21:47:17.609646
D_0250,10.756904132602044,106.70042041683007,8965b566013ffff,idle,2026-07-01T21:47:17.609649
D_0251,10.755698833736592,106.71189241744752,8965b5666a7ffff,idle,2026-07-01T21:47:17.609654
D_0252,10.79873744379329,106.71789634108171,8965b56719bffff,idle,2026-07-01T21:47:17.609657
D_0253,10.784416399186169,106.68552795450681,8965b566343ffff,busy,2026-07-01T21:47:17.609660
D_0254,10.803714128733242,106.71165689512031,8965b567103ffff,idle,2026-07-01T21:47:17.609664
D_0255,10.772978663620709,106.67386782074924,8965b5663afffff,idle,2026-07-01T21:47:17.609667
D_0256,10.759252307917027,106.70234071268327,8965b5660c7ffff,idle,2026-07-01T21:47:17.609671
D_0257,10.778846603231464,106.69078670891332,8965b5663cbffff,busy,2026-07-01T21:47:17.609675
D_0258,10.799515457765732,106.71466936297435,8965b56718bffff,busy,2026-07-01T21:47:17.609678
D_0259,10.76075979751972,106.66491102685053,8965b566e93ffff,busy,2026-07-01T21:47:17.609682
D_0260,10.791702470129055,106.66502079146699,8965b564517ffff,idle,2026-07-01T21:47:17.609686
D_0261,10.794249931088993,106.69952609858653,8965b56626fffff,busy,2026-07-01T21:47:17.609689
D_0262,10.789393640375064,106.71721711753374,8965b56752fffff,busy,2026-07-01T21:47:17.609693
D_0263,10.809108503594993,106.66624317192431,8965b5640a3ffff,idle,2026-07-01T21:47:17.609696
D_0264,10.798047538231254,106.71397473470901,8965b56718fffff,idle,2026-07-01T21:47:17.609700
D_0265,10.795996343677563,106.69970879648486,8965b5644d3ffff,idle,2026-07-01T21:47:17.609703
D_0266,10.794660262806893,106.68927126669807,8965b56448fffff,busy,2026-07-01T21:47:17.609706
D_0267,10.796482271293332,106.67626907013282,8965b5645cbffff,idle,2026-07-01T21:47:17.609710
D_0268,10.80205658407951,106.69312475869148,8965b564457ffff,busy,2026-07-01T21:47:17.609713
D_0269,10.781953134022542,106.71529079808016,8965b5662dbffff,busy,2026-07-01T21:47:17.609717
D_0270,10.778854511787785,106.71247316403026,8965b5662d7ffff,idle,2026-07-01T21:47:17.609722
D_0271,10.79226700944226,106.66626682857115,8965b564513ffff,idle,2026-07-01T21:47:17.609726
D_0272,10.791653281314398,106.71004886892136,8965b56624bffff,idle,2026-07-01T21:47:17.609730
D_0273,10.754929169226829,106.6867875145739,8965b5661dbffff,idle,2026-07-01T21:47:17.609734
D_0274,10.756313956092603,106.68202412802164,8965b5661cfffff,busy,2026-07-01T21:47:17.609738
D_0275,10.801839293065603,106.69986831844466,8965b5644cbffff,busy,2026-07-01T21:47:17.609741
D_0276,10.799720556187294,106.68377651620443,8965b564407ffff,idle,2026-07-01T21:47:17.609745
D_0277,10.754427869091034,106.67494422548077,8965b566103ffff,busy,2026-07-01T21:47:17.609748
D_0278,10.759518301440202,106.70223815410868,8965b56601bffff,idle,2026-07-01T21:47:17.609751
D_0279,10.768537319578476,106.70736530018463,8965b56605bffff,busy,2026-07-01T21:47:17.609755
D_0280,10.788952725216495,106.7007546141129,8965b566263ffff,idle,2026-07-01T21:47:17.609758
D_0281,10.750824331196092,106.66575882820804,8965b566137ffff,busy,2026-07-01T21:47:17.609762
